index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
8.656615972518921,-1.7345031204766188,-2.4260273501639933,0.10482358763651706,-0.026144316033250247,-0.00900736032456096,0.8662077789446172,0.4989182557242922,1550125316.772248,-0.04173185962374018,0.03631292686093417,2.0956940042713326,163.27484397616905,371.30136750819963,-0.5011244599207204,0.8653752224724061,-0.09099437929913723,0.10483884714463843,0.13882060702450524,0.13632444985364336,True
8.662200927734375,-1.7355548794499664,-2.4255883116901282,0.10520635146453645,-0.02581102036384585,-0.008606493364609556,0.8667906580408569,0.49792938719545404,1550125316.777833,-0.04066199798161201,0.03618254509115176,2.0980125693815923,163.22225602750166,371.2794155845064,-0.5031295399633103,0.8642110078078777,-0.09100814006148727,0.1056221058990201,0.13942205999050186,0.13706867022783514,True
8.666261911392212,-1.7365593264059742,-2.425176266970138,0.1055730994584228,-0.0254006034540287,-0.008332019276162247,0.8673838156358151,0.49692122431227165,1550125316.781894,-0.03973421026095177,0.03579107115630245,2.1003772802420033,163.1720336797013,371.2588133485069,-0.5051717405008872,0.8630188367581001,-0.0910646119215679,0.10646221582424742,0.1400962774046277,0.1378821661617881,True
8.66964602470398,-1.7375154318573178,-2.4247901219983907,0.10591883031109671,-0.024912380755023656,-0.008175960869872292,0.8679763589483459,0.4959128625633169,1550125316.785278,-0.038935695859724624,0.03514482121966034,2.1027439726399866,163.1242284071341,371.23950609991954,-0.5072128239227786,0.8618208347726809,-0.09116141021266388,0.10735007584929335,0.14083480215064248,0.13875476828809669,True
8.672024011611938,-1.7384182647310669,-2.4244217521114773,0.1062464326912736,-0.024338539856637906,-0.008139953047654943,0.8685594871163721,0.49491998745471333,1550125316.787656,-0.03826306896691514,0.034228371632191834,2.1050768350705815,163.07908676344667,371.22108760557387,-0.5092219513583701,0.8606352329847842,-0.09130321135082964,0.10827858913535815,0.14163519784332554,0.13968196823712783,True
8.675204038619995,-1.739267239513193,-2.4240715577797274,0.10655882793678632,-0.02367415659997752,-0.008221715659589714,0.8691340321436832,0.4939412635835922,1550125316.790836,-0.037708337347148214,0.03303594989138148,2.107379152874945,163.03663802434033,371.2035778889864,-0.5112020558203578,0.8594605622860422,-0.09149027274645993,0.10924873898755605,0.1424982700863164,0.14066499815484154,True
8.679306983947754,-1.7400613796599547,-2.423739983573602,0.10685813464989519,-0.022914922680812393,-0.008416767648031592,0.8696997496923188,0.4929770884392191,1550125316.794939,-0.037260362419175595,0.03156489913690374,2.10965019842611,162.99693101700225,371.18699917868014,-0.5131526099293562,0.8582973837328703,-0.0917232909082788,0.11026143285241519,0.14342505244800297,0.14170514546475838,True
8.682383060455322,-1.7407985491408307,-2.4234193151237204,0.10714764083991608,-0.02205324113634843,-0.008724373879419454,0.8702607221303363,0.4920201371620675,1550125316.798015,-0.0369110061554003,0.02980341576721777,2.1119071342120868,162.96007254295847,371.170965756186,-0.5150884234278303,0.8571370462479335,-0.09200732248303689,0.11131754082847767,0.1444193279536965,0.14280629482290852,True
8.686492919921875,-1.7415016017339162,-2.423118084572174,0.10742780612580131,-0.021078656515974622,-0.009137007001024005,0.8708142471912561,0.4910750983620229,1550125316.802125,-0.036637967999619665,0.027740833461921383,2.114139747009518,162.92491991330417,371.1559042286087,-0.5170007932326304,0.855984917972759,-0.09231673102563809,0.11241788075490522,0.14546531799946028,0.14395583360555722,True
8.691962957382202,-1.7421845506111204,-2.422835968329883,0.10770006830192992,-0.01998601459197272,-0.009661491315893427,0.8713630958317845,0.49013627699725587,1550125316.807595,-0.03644886477908519,0.025361975170968595,2.116360977053896,162.890772469444,371.14179841649417,-0.5189008556814801,0.8548344295669353,-0.09263728712181152,0.11356200403739436,0.1465537298272484,0.14514627849730297,True
8.696454048156738,-1.7428472793759509,-2.4225734962533956,0.10796464720708732,-0.018776701954573587,-0.010299733519598045,0.8719065737598335,0.4892037178799061,1550125316.812086,-0.036349415763686,0.022667665018401787,2.1185701985885093,162.85763603120245,371.1286748126698,-0.5207881064868506,0.8536859774775739,-0.09296896586348469,0.11475068909823749,0.14768530482836179,0.1463781858831389,True
8.701151847839355,-1.743488754825113,-2.422331491131133,0.1082222105858866,-0.0174503837027337,-0.011050140079621353,0.8724439357706992,0.4882775414144911,1550125316.816784,-0.03633753269567335,0.019659158711651012,2.1207667924368927,162.82556225874436,371.11657455655666,-0.5226620499382568,0.8525399589194275,-0.09331330504848445,0.11598508866935164,0.14886206263756013,0.14765324603258997,True
8.704700946807861,-1.7441726125126722,-2.4218481988415674,0.1084804918350069,-0.016719054469016795,-0.010865272428056473,0.8728884086378501,0.4875123025508255,1550125316.820333,-0.03528324898456124,0.018594901316036864,2.12256597606951,162.79136937436638,371.0924099420784,-0.5241950791065199,0.8515982145592541,-0.09360854052110179,0.11701186741887026,0.1498477092762583,0.1487162336796589,True
8.709396839141846,-1.7448965775089305,-2.421261882612114,0.1086954783745356,-0.016316450023728255,-0.01061293287101746,0.8733391364053373,0.48672362993518004,1550125316.825029,-0.03443306900352758,0.01816945801831994,2.124398231895496,162.7551711245535,371.0630941306057,-0.5257545441199903,0.8506363261330786,-0.0938544439048159,0.11796119360702084,0.15074315851100936,0.1496864767249607,True
8.714972019195557,-1.7456413962007973,-2.420615912163916,0.10885009901992153,-0.016089140721360536,-0.010376058055461915,0.873799467737389,0.4859094227857017,1550125316.830604,-0.03378083502962502,0.018034694051690524,2.126277399550876,162.71793018996013,371.0307956081958,-0.527352103159134,0.8496468438672847,-0.09407065542410331,0.11887623716438611,0.1515943533720295,0.15061117770099855,True
8.717262029647827,-1.746378895424333,-2.419963512926398,0.10897412015195088,-0.015902257289530417,-0.01012346266734117,0.8742708894509958,0.48507220655824546,1550125316.832894,-0.033140208269626145,0.0179855101403271,2.1282059419078694,162.68105522878335,370.99817564631985,-0.5289897013866893,0.8486282435948154,-0.09428465504625683,0.11981014251613642,0.15246004862562704,0.15154988232657976,True
8.719324827194214,-1.7471011476274751,-2.419319429331503,0.10907985810200102,-0.0157092153407217,-0.009859832174126792,0.8747542018989096,0.4842118240223782,1550125316.834957,-0.032473964496833325,0.017935871245127764,2.130186729438091,162.64494261862623,370.9659714665752,-0.5306696147798917,0.8475787632718044,-0.09450465317506973,0.12077775151640635,0.15335708243540308,0.15251940515634652,True
8.722368955612183,-1.7478123009546775,-2.418686889353109,0.10916934168795123,-0.015494312732926388,-0.009577947201758391,0.8752621897497062,0.4833055848993305,1550125316.838001,-0.03175380862939937,0.017865971867158683,2.132272422543618,162.6093849522661,370.9343444676555,-0.5324362484444567,0.8464701065852195,-0.09472945339746364,0.12179128266267636,0.1542944777806457,0.15353007480076578,True
8.725322008132935,-1.7485072520397373,-2.418047521620866,0.10924610134812193,-0.015255971617744618,-0.009287219836159814,0.8757713997952329,0.4823955412090911,1550125316.840954,-0.030995639817924265,0.01776219432690302,2.1343667466195693,162.57463739801312,370.9023760810433,-0.5342078621885549,0.8453531569562711,-0.09496405270178654,0.12282337099692375,0.1552538301253649,0.15455966799884346,True
8.729258060455322,-1.749188886805115,-2.4173993316424474,0.10930897388847423,-0.014999759233889232,-0.008982125989198347,0.8762823813470489,0.48148054662300177,1550125316.84489,-0.030195227099499868,0.01763952637068288,2.1364720070453154,162.54055565974426,370.86996658212234,-0.5359863655844143,0.8442266377624024,-0.09520566205178582,0.12387170011741411,0.15623161068329744,0.15560472569023176,True
8.734287977218628,-1.7498581557117319,-2.416742952606981,0.10935690510570757,-0.014731111860795693,-0.008660219256785564,0.8767963549397001,0.48055816183915195,1550125316.84992,-0.029353523583995976,0.017509786988101232,2.138593444160169,162.5070922144134,370.837147630349,-0.5377761318620908,0.8430876775279349,-0.09545332039705201,0.12493639888645047,0.15722735176023456,0.15666485579240064,True
8.739828824996948,-1.7505156047672694,-2.416078738820539,0.10938959238128859,-0.014453006741156847,-0.008320188557598637,0.8773138197947565,0.47962729973974544,1550125316.855461,-0.02847109134181423,0.017379340827908048,2.1407333333895306,162.47421976163653,370.80393694102696,-0.5395790134539223,0.8419349667522379,-0.09570603955808243,0.12601760411440965,0.15824058441066666,0.15773959773659435,True
8.74345588684082,-1.7511673873192855,-2.415405105239069,0.10940416966375158,-0.014164403839976632,-0.007950955346790176,0.8778475581987,0.4786646180129794,1550125316.859088,-0.02752702609481176,0.01725754924381755,2.1429449513907173,162.4416306340357,370.7702552619534,-0.5414397308557543,0.8407395660077194,-0.09595793212695725,0.12712304875685376,0.15927395977785933,0.15883281378570985,True
8.747725009918213,-1.7518078871391178,-2.4147242400775943,0.10940218931354494,-0.013870784614899687,-0.007562148090316188,0.8783846159320883,0.47769329254686543,1550125316.863357,-0.026543927804298293,0.017143832574432007,2.145175008358241,162.4096056430441,370.73621200387976,-0.5433132800977326,0.8395300350013946,-0.09621401747599645,0.12824535444308172,0.16032469583661468,0.15994018033063084,True
8.750785827636719,-1.7524369662719945,-2.414036197002093,0.10938469464916656,-0.013572761176613941,-0.007154115384518095,0.8789246285110376,0.4767138514705044,1550125316.866418,-0.02552297828993216,0.017038760787492516,2.1474222182650182,162.3781516864003,370.70180985010467,-0.5451985068690373,0.838306977251038,-0.09647443042254578,0.12938319707285562,0.16139184431113,0.16106055226263372,True
8.753907918930054,-1.753054643780125,-2.413341071761962,0.10935229760559886,-0.01327111969436096,-0.006727112874566262,0.8794672671934989,0.47572675904307693,1550125316.86954,-0.02446535650847992,0.01694330618605756,2.149685439469664,162.34726781099374,370.6670535880981,-0.547094383077079,0.8370709265083278,-0.09673929533290115,0.13053569005211552,0.1624747907796414,0.16219315611379315,True
8.758091926574707,-1.7536609515481303,-2.412639019293709,0.10930541094477364,-0.01296742196601643,-0.006281325730942182,0.8800123087167624,0.47473226920192657,1550125316.873724,-0.02337284477891563,0.016859884590864502,2.151963982632906,162.3169524225935,370.6319509646854,-0.5490002634729834,0.8358221764864789,-0.09700847922172962,0.13170209777742503,0.16357288161516007,0.16333721466400544,True
8.761085033416748,-1.7542631717027748,-2.4119242856407586,0.10924201158639424,-0.012656779911121145,-0.00580494690265404,0.8805622237848747,0.473725953011628,1550125316.876717,-0.022219884522224065,0.016791045519596343,2.1542681954916256,162.28684141486127,370.5962142820379,-0.5509247165459051,0.8345549452844996,-0.09727481990043252,0.13288524889929,0.16468418248783892,0.16449114420496383,True
8.766065835952759,-1.7548590708897385,-2.4111943325258935,0.10916464503806937,-0.01234294344660596,-0.005309530929314049,0.8810920446479089,0.4727539206464095,1550125316.881698,-0.021031214448221498,0.01673111600940326,2.156493071408124,162.2570464555131,370.55971662629463,-0.5527801326546199,0.8333271416090687,-0.09754006761164513,0.1340721237631186,0.1657992737017786,0.16564415117848272,True
8.772276878356934,-1.7554480030897868,-2.4104492141884624,0.10907427470788615,-0.012029379212949215,-0.004798261320943929,0.8816010613408786,0.47181759120096767,1550125316.887909,-0.019815704178700044,0.01668319265773635,2.1586353517139902,162.22759984551067,370.5224607094231,-0.554564083158542,0.8321410203027644,-0.0978046124665295,0.1352616572850569,0.166917519006329,0.16679569874220754,True
8.776651859283447,-1.7560295382916336,-2.409688861155796,0.10897186517849118,-0.01171695996061407,-0.004272325015684165,0.8820884791594247,0.47091865011109396,1550125316.892284,-0.018576249607695588,0.016647724692057598,2.1606913117856275,162.19852308541834,370.4844430577898,-0.5562737586020093,0.8309991007761641,-0.09806895499816637,0.13645213288500546,0.16803780676770205,0.1679447859254305,True
8.780323028564453,-1.7566025566652048,-2.408912947487925,0.10885724706224868,-0.011405434912649632,-0.003730874469541335,0.8825531328723519,0.47005953270553147,1550125316.895955,-0.017311113487760543,0.01662510424456933,2.162655595734649,162.16987216673976,370.4456473743963,-0.5579050025814533,0.8299048186958482,-0.0983339667300176,0.13764176291667685,0.16915916738879652,0.16909057426069662,True
8.784641027450562,-1.7571577228679949,-2.408116422391156,0.10872264783205392,-0.011092064731416627,-0.00315456546242396,0.8829991040699895,0.46923298800098584,1550125316.900273,-0.01598337255341893,0.016628880442843833,2.1645450691840984,162.14211385660025,370.4058211195578,-0.5594720888781164,0.8288491912081215,-0.09869975323543523,0.13847556514146397,0.17005035557147077,0.16999511728397354,True
8.788264989852905,-1.757684092085743,-2.407323009497293,0.10856682005991637,-0.010782834377541595,-0.002550252245188696,0.8834275520200114,0.46843674816158726,1550125316.903897,-0.014610626050379383,0.016663213333224066,2.1663647063655085,162.11579539571287,370.36615047486464,-0.560979366623904,0.8278297833626448,-0.09895312575349235,0.13917052319821988,0.17076344931996637,0.17072016588029795,True
8.791563987731934,-1.758174147918657,-2.4065365308068642,0.10839103271060671,-0.010471188667600781,-0.0019180433099299926,0.8838365567007362,0.4676746907382682,1550125316.907196,-0.013186917980685832,0.01671637656831047,2.1681060535440393,162.09129260406715,370.3268265403432,-0.5624200544270932,0.8268516689093791,-0.09909080269888104,0.13974518821214943,0.171311718244718,0.17127919674240008,True
8.795631885528564,-1.758622758368886,-2.4057589188063733,0.1081958157813686,-0.010153880293220147,-0.0012572656991703068,0.8842243454389319,0.46695034525208895,1550125316.911264,-0.011708042049524288,0.016783242905773404,2.1697613268734366,162.0688620815557,370.28794594031865,-0.5637879488214425,0.8259195776609914,-0.09917104841106772,0.1402260410856493,0.17175051511277786,0.17172687459668012,True
8.798617839813232,-1.7590275794704862,-2.4049917704020753,0.10798163887344,-0.009829052901617013,-0.0005684641504095223,0.8845902619566235,0.4662650909290544,1550125316.91425,-0.01017322554044788,0.016860057750823727,2.1713275399851995,162.04862102647567,370.24958852010377,-0.5650808228719733,0.8250355529444374,-0.09924190218504148,0.14064998170477194,0.17213765567956948,0.17212093117752464,True
8.803056955337524,-1.7593855259611473,-2.4042239812107002,0.10774285709622221,-0.009490608335289492,0.000165611346153656,0.8849357837921289,0.4656163221908339,1550125316.918689,-0.008546185458840607,0.016952192476413913,2.172810999045672,162.03072370194263,370.211199060535,-0.5663041071166384,0.824196371177905,-0.09932628341442884,0.14102448351658436,0.17249236368037518,0.1724807498038294,True
8.808275938034058,-1.759699594100198,-2.4034675697973156,0.10748412114322672,-0.00914469986753147,0.0009279579801912634,0.8852586689519895,0.46500817455575116,1550125316.923908,-0.00686280659713681,0.01705469250808924,2.1742020610686423,162.0150202949901,370.1733784898658,-0.5674500671039961,0.8234078098631749,-0.09942392623201801,0.1413681164918663,0.17282957347585987,0.1728217247971512,True
