index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
7.4852190017700195,-2.689919230918059,-2.417551141302186,0.12356284021006314,-0.038567236421067165,0.006277366795475418,-0.887756596199431,0.4586517075574413,1550125404.583603,-0.04663207701667546,-0.06275957814891962,-2.186384937822003,115.50403845409704,370.8775570651093,-0.5774391841677589,-0.8164337012811714,-0.10477508595582075,-0.11311041332377636,0.1541810112800054,0.1528483935588098,True
7.48893404006958,-2.690644532710879,-2.418628701344295,0.1240980208345365,-0.039722495187615336,0.006567866828986208,-0.8869200052539272,0.4601650690586589,1550125404.587318,-0.04832729651088999,-0.0644613786192942,-2.1828306751134585,115.46777336445604,370.93143506721475,-0.5745337230907385,-0.8184809106090958,-0.10487338819722103,-0.1130766553691469,0.15422307720129902,0.15280438202925997,True
7.491517066955566,-2.6913700550864523,-2.419710069164482,0.12462574185277056,-0.04084056523758989,0.006854236124729041,-0.8860911001392918,0.4616574811829218,1550125404.589901,-0.04998557463507068,-0.06609641979160615,-2.179320394644401,115.43149724567738,370.9855034582241,-0.5716570917178985,-0.8204926382903348,-0.10497535421949067,-0.11303113290692934,0.15425907428651148,0.1527511181429222,True
7.495176076889038,-2.6920967182260687,-2.420795726955765,0.12514462121661993,-0.04191847269388744,0.007135774936803466,-0.8852703797041283,0.46312879113867644,1550125404.59356,-0.051602400382025314,-0.0676604111389955,-2.175855347909147,115.39516408869656,371.03978634778827,-0.5688106202585085,-0.8224685272283255,-0.10508061510988309,-0.1129741404071467,0.1542889888248837,0.1526886447333502,True
7.499497175216675,-2.692832913566481,-2.4218839863703905,0.12566059178390154,-0.04297344276327568,0.007417526146097728,-0.8844532395156528,0.46458662339031115,1550125404.597881,-0.05320297570600273,-0.06917899999181176,-2.1724164502100716,115.35835432167596,371.09419931851954,-0.5659788773285857,-0.8244197416473442,-0.1051946484350581,-0.11291975410688337,0.15432687687805544,0.15263122352992786,True
7.503178119659424,-2.693572278078338,-2.422977754377262,0.12616592817593664,-0.04398204970921094,0.0076908936634485945,-0.8836460386088866,0.4660215745100823,1550125404.601562,-0.05474896568591219,-0.07061956668692548,-2.169028679779492,115.32138609608309,371.14888771886314,-0.5631826899844523,-0.8263324135611989,-0.10531057989663051,-0.11285342954391231,0.1543574254708447,0.15256354248368673,True
7.509275197982788,-2.694315188445836,-2.4240775178596943,0.1266587613091978,-0.04494105469069519,0.007956795350313219,-0.8828493836346354,0.4674333715375758,1550125404.607659,-0.056238374063919516,-0.07197595110333913,-2.1656936392451622,115.2842405777082,371.2038758929847,-0.5604237110035241,-0.8282060517437907,-0.10542410031164717,-0.11277313248339205,0.15437622983036262,0.15248155632271065,True
7.512009143829346,-2.6950625075021306,-2.4251838255662603,0.12713749749493705,-0.045847537664681255,0.008214642963241429,-0.8820639557153751,0.4688216088863835,1550125404.610393,-0.057666796982740534,-0.07324398748632453,-2.1624132808672685,115.24687462489347,371.259191278313,-0.5577038879282273,-0.8300399830066858,-0.10553463292575493,-0.11267862646170368,0.15438274388049328,0.15238484028726107,True
7.515725135803223,-2.695815368022322,-2.426297111514817,0.1276011712588341,-0.04669962407019012,0.008463910710203188,-0.881290029397161,0.4701865495868035,1550125404.614109,-0.05903097019770611,-0.07442127052286593,-2.159187909991104,115.2092315988839,371.3148555757408,-0.5550238048837073,-0.831834464309103,-0.10564238388602432,-0.11257008440281702,0.15437725601778093,0.15227371371785425,True
7.519376039505005,-2.6965819139424143,-2.427416122267701,0.1280554376040888,-0.04751325834805338,0.008709158674589155,-0.8805241101152456,0.47153359619658763,1550125404.61776,-0.06035405232617923,-0.07553161503874778,-2.1560034060529456,115.17090430287928,371.370806113385,-0.5523720149695087,-0.8335977189739214,-0.10575256478950479,-0.11246130281634814,0.15437340959734214,0.15216224280151552,True
7.523030996322632,-2.6973557576789955,-2.4285433354569284,0.1284928073598543,-0.04826687630622084,0.008942217343860562,-0.8797717686609242,0.4728551368736985,1550125404.621415,-0.06159991355718255,-0.07654565141232422,-2.1528809761731793,115.13221211605023,371.4271667728464,-0.5497664760813514,-0.8353183954499582,-0.10585903972396604,-0.11233836981200618,0.15435687747327387,0.15203605804922965,True
7.527858018875122,-2.6981373718152946,-2.429679303783598,0.1289111747142959,-0.04895726169562335,0.009163811123657536,-0.8790333868000075,0.4741513640008477,1550125404.626242,-0.06276617105163707,-0.07745749795493011,-2.1498212400566503,115.09313140923527,371.48396518917986,-0.5472080527551961,-0.8369966230516503,-0.10595908911350493,-0.11219992353790298,0.15432482434033404,0.1518926239333935,True
7.533783197402954,-2.6989277012072517,-2.4308244217480572,0.1293092672299389,-0.04958236359948133,0.009373405275012424,-0.8783097442578207,0.47542162512363745,1550125404.632167,-0.06384925273644695,-0.0782645821730834,-2.146826623276355,115.05361493963741,371.54122108740285,-0.5446991187638897,-0.8386315460426241,-0.10605153825322677,-0.11204525481132066,0.15427594722317994,0.15173086469924518,True
7.543385028839111,-2.6997274912253397,-2.431979119740378,0.12968574562152407,-0.05013986052334519,0.009570313811151324,-0.8776014612942844,0.4766655836269202,1550125404.641769,-0.06484508738399317,-0.078963986550162,-2.143898862827947,115.01362543873302,371.5989559870189,-0.5422414754811535,-0.840222698020008,-0.10613525730342444,-0.11187395039700831,0.15420918785953186,0.15154997096151163,True
7.548371076583862,-2.7005462725596665,-2.4331421766100405,0.1300470124867695,-0.05064645384041369,0.009758764137369006,-0.8769072826748864,0.4778842127834409,1550125404.646755,-0.06577679385799595,-0.07958134383027181,-2.1410335576173436,114.97268637201667,371.657108830502,-0.5398317584080214,-0.8417729341182832,-0.10621363077446144,-0.1116993245030784,0.15413654484494466,0.15136295919386442,True
7.552081108093262,-2.7013770318847814,-2.4343159665783927,0.13038538348985765,-0.05108072153700381,0.00993050327098602,-0.8762306551159009,0.4790740903317596,1550125404.650465,-0.06660830747383882,-0.08008768131889668,-2.1382426397492766,114.93114840576092,371.7157983289196,-0.537480339901742,-0.8432762798864366,-0.106281484411344,-0.11150786061183071,0.1540446588068091,0.1511561422415108,True
7.554732084274292,-2.702219588041015,-2.4355007617036892,0.13069844540734687,-0.05143931411542542,0.01008650644485119,-0.8755715686239112,0.48023607483042774,1550125404.653116,-0.06733759558869255,-0.08047663290861912,-2.135525132886043,114.88902059794925,371.77503808518446,-0.5351867490411868,-0.8447337708714656,-0.1063372495681687,-0.11129830947871522,0.1539315573186436,0.15092772755594402,True
7.557351112365723,-2.7030751273343685,-2.436696927845966,0.13098485228681825,-0.05172058989469879,0.01022638825768038,-0.8749306978490413,0.48136958309134664,1550125404.655735,-0.06796176756765805,-0.08074623414188609,-2.132883114013398,114.84624363328157,371.8348463922983,-0.532953081201373,-0.8461447944873045,-0.10637926798199526,-0.11106983988121621,0.15379550704628586,0.15067632548698046,True
7.560013055801392,-2.7039451971457096,-2.4379043729535086,0.13124366506106355,-0.05192332971558027,0.010349483365577266,-0.8743092253249338,0.4824730402178209,1550125404.658397,-0.06847778178712483,-0.08089560154852338,-2.1303208274435876,114.80274014271451,371.89521864767545,-0.5307832686298837,-0.8475075939144008,-0.10640606956427812,-0.1108227642850168,0.15363572736798686,0.1504016957155237,True
7.563642978668213,-2.704836963401125,-2.4391227734872545,0.1314798861658285,-0.05206079946955179,0.010459416166289549,-0.8737057267437716,0.4835479054108178,1550125404.662027,-0.06890462814424234,-0.0809447431131231,-2.1278330219474353,114.75815182994376,371.9561386743627,-0.5286731941998875,-0.8488254553996882,-0.10642253486920517,-0.1105687771322339,0.15346403619253862,0.15011633404640667,True
7.567969083786011,-2.705745087060494,-2.440353255356351,0.1316867310576044,-0.05211533085517336,0.010549227734856632,-0.8731229072600545,0.48459167853132223,1550125404.666353,-0.06921212003965753,-0.0808701618561267,-2.125428837308399,114.71274564697529,372.01766276781757,-0.5266309351525057,-0.8500940289993792,-0.10642247876199118,-0.11029655307210184,0.15326797971342038,0.149807810697482,True
7.571263074874878,-2.7066692247645983,-2.4415960173112183,0.13186173018976824,-0.05208346484621056,0.010619493084193844,-0.872560683238392,0.48560518234755173,1550125404.669647,-0.06939747431035645,-0.08066565834795661,-2.1231071535349337,114.66653876177008,372.0798008655609,-0.5246558680860349,-0.851314407303723,-0.10640496420916445,-0.11000645161747613,0.15304716856519002,0.14947606602414004,True
7.576452016830444,-2.70761112520028,-2.44285111983254,0.13200389176461275,-0.051964407310970386,0.01066981846529187,-0.872020041761218,0.486586993366552,1550125404.674836,-0.06945864663235717,-0.08033078785895423,-2.120871549001758,114.619443739986,372.142555991627,-0.5227513562277699,-0.8524852019607304,-0.10636840131713043,-0.10969929386929822,0.15280108597187642,0.14912125073742785,True
7.58014702796936,-2.708570631877631,-2.444118805298599,0.13211089498442263,-0.05175420383219728,0.010699176787356905,-0.8715006947948261,0.4875382743681811,1550125404.678531,-0.0693896366420195,-0.07985999184692279,-2.1187201196829952,114.57146840611844,372.20594026492995,-0.520916086169758,-0.8536078907610808,-0.10631305075098485,-0.10937539830483223,0.15253013641350413,0.14874388135411082,True
7.583760023117065,-2.70955670429139,-2.4453956437295883,0.13218781740120175,-0.051465963664226094,0.010712220952651707,-0.871004082610992,0.488455106413433,1550125404.682144,-0.06921081970484104,-0.07927225045559484,-2.1166595755990523,114.52216478543049,372.2697821864794,-0.5191560848618223,-0.8546794484196659,-0.106240414521384,-0.1090473050032621,0.15224434441433274,0.14835584814885794,True
7.588407039642334,-2.7105637069522954,-2.446669662423745,0.1322245940815558,-0.05107521955493663,0.010704516096335673,-0.8705300949230856,0.48934046339513104,1550125404.686791,-0.06889016885909222,-0.07852941427078716,-2.114687084376919,114.47181465238522,372.33348312118727,-0.5174692282996961,-0.8557018159165709,-0.10614609123813468,-0.10871935368893704,0.15194370849651723,0.14795868429692605,True
7.592048168182373,-2.711593175373109,-2.447939088933226,0.13221985070931122,-0.05058070717349888,0.01067234750626275,-0.8700796783447875,0.49019286652496863,1550125404.690432,-0.0684194738002555,-0.07763343225952873,-2.11280620077538,114.42034123134455,372.3969544466613,-0.5158588384041536,-0.8566736011109,-0.10602887554798146,-0.10839394561380722,0.15162905360021983,0.14755416430507956,True
7.596813201904297,-2.712645056997413,-2.4492035205323717,0.13217138535974998,-0.049979335935110454,0.010614371659124554,-0.8696524963343683,0.49101317366560443,1550125404.695197,-0.06779311062794283,-0.07658054607044146,-2.111015152186623,114.36774715012933,372.46017602661857,-0.514323667780216,-0.8575961548194501,-0.10588907252706958,-0.10807219094326781,0.15130133553911923,0.1471435515558276,True
7.600567102432251,-2.713720275051527,-2.4504633210632596,0.13207801773306563,-0.04927043015040093,0.010530004063343298,-0.8692488532277941,0.49180074714195526,1550125404.698951,-0.06700909041815786,-0.07537054162060305,-2.109315057850828,114.31398624742366,372.523166053163,-0.5128649308373474,-0.8584693137889104,-0.10572597715361542,-0.10775472966853394,0.15096047168390023,0.14672727479665582,True
7.605334997177124,-2.714827372163212,-2.4517227277354405,0.13194598167599914,-0.04846880974949287,0.01042204087296227,-0.8688715801016569,0.4925488126441478,1550125404.703719,-0.06608629629088013,-0.07402720824433963,-2.107718571498298,114.2586313918394,372.586136386772,-0.5114937432891176,-0.8592870012842545,-0.10553554450847535,-0.10744638812864249,0.1506070299706865,0.14630805536458066,True
7.609023094177246,-2.7159594166016454,-2.4529772166020773,0.13176683373241468,-0.04755485429843418,0.010287080293800368,-0.8685188681806446,0.49326229069927474,1550125404.707407,-0.06499956414399456,-0.07251966689221981,-2.106216798566277,114.20202916991772,372.64886083010384,-0.5102027130233938,-0.8600541794698567,-0.10532095186410162,-0.10714426885207651,0.15024113035186623,0.1458849116117413,True
7.612771987915039,-2.717116638624749,-2.4542265666344827,0.13153828453455887,-0.04652662122754217,0.010124252418119388,-0.8681906941608667,0.4939409798777538,1550125404.711156,-0.06374533272418029,-0.07084564158857494,-2.10480963538208,114.14416806876255,372.71132833172413,-0.5089919717168178,-0.8607712662071302,-0.10508218099993671,-0.10684921437835815,0.1498633356661188,0.14545872005315774,True
7.615753173828125,-2.7182993791193684,-2.4554707335746224,0.13125858137949678,-0.045382767779376526,0.00993341033890158,-0.8678866477860346,0.4945851780456443,1550125404.714137,-0.062321988550023175,-0.06900310721045405,-2.1034955469436567,114.08503104403158,372.7735366787311,-0.5078604030024733,-0.861439383277875,-0.10481919991534605,-0.10656204083362208,0.14947418913484636,0.1450302598479516,True
7.619379997253418,-2.719507962931157,-2.4567099971924633,0.13092604541279415,-0.04412158207962572,0.009714272311034671,-0.867606593714021,0.4951946258313103,1550125404.717764,-0.06072731752831863,-0.06698953262544208,-2.1022741752455194,114.02460185344214,372.83549985962316,-0.5068078867816317,-0.8620590269209741,-0.10453197769467026,-0.10628355441819792,0.14907423754802532,0.1446003282159946,True
7.623647212982178,-2.7207502985567404,-2.4579475991150095,0.13054587813745225,-0.04275630604297547,0.009468624380719558,-0.8673548853796228,0.4957597666753504,1550125404.722031,-0.05897702263901586,-0.06482685231918921,-2.1011643688567023,113.96248507216298,372.89737995575047,-0.5058508562523522,-0.8626209545500052,-0.10421235848552879,-0.10601954173661055,0.14866189454987203,0.1441705890657709,True
7.626971006393433,-2.722019105954802,-2.4591804018727306,0.13011002067411334,-0.04126950284157939,0.009193956821402791,-0.867126915052989,0.49628944425996147,1550125404.725355,-0.05705011608601195,-0.062486722164984895,-2.1001467399740408,113.89904470225991,372.9590200936365,-0.504972766484127,-0.8631352762512764,-0.103868628262338,-0.1057660029626164,0.14824014071697295,0.14374119674967545,True
7.631695985794067,-2.7233143560297046,-2.460408167826557,0.1296158762992175,-0.0396591523303264,0.008889670775672487,-0.8669225419674631,0.49678308306403934,1550125404.73008,-0.05494365193263979,-0.059966283072606215,-2.0992211736460122,113.83428219851477,373.02040839132786,-0.5041736613517007,-0.863602292261444,-0.10350104477887268,-0.10552380706519715,0.14780981066171203,0.1433131023695492,True
7.6404430866241455,-2.7246360823532516,-2.4616308575355736,0.12906164134596018,-0.037924000927998316,0.008556100431808442,-0.8667411682852343,0.497240696744103,1550125404.738827,-0.052657162585105076,-0.05726299263584675,-2.0983858709193273,113.76819588233742,373.08154287677866,-0.5034521161973935,-0.8640231285656457,-0.10310983505624849,-0.10529386191061407,0.14737175930746785,0.14288719664660032,True
7.646759033203125,-2.725984497329363,-2.462848271163769,0.12844533034334818,-0.03606221831279154,0.008192507041727724,-0.8665827229592689,0.4976613140552829,1550125404.745143,-0.05018772069761941,-0.05437439274067094,-2.097641216721102,113.70077513353185,373.1424135581884,-0.5028085782222265,-0.8643977867082626,-0.10269527692130787,-0.10507716114036558,0.1469269536036954,0.1424645317022601,True
7.651215076446533,-2.7273676043309156,-2.4640630132405352,0.12777189495218044,-0.03408600965085736,0.007801098859340553,-0.8664527472700506,0.49803305467694614,1550125404.749599,-0.0475509846874174,-0.05131994746253457,-2.0970109889329107,113.63161978345421,373.20315066202676,-0.5022637108985261,-0.8647144989616179,-0.10224945592887602,-0.1048803898599977,0.1464747330256528,0.14204778494087963,True
