,x,y,target,images
5921,62.092926,36.887077,1,ramp1-5-1558020420.511831-226.png
5922,45.448784,-4.417573,1,ramp0-rocks2-2-1558020267.0976796-272.png
5923,31.732563,-0.8084178,1,bumps2-1-1558010598.8116019-336.png
5924,22.840193,-12.901141,1,bumps0-rocks1-2-1558008593.2973752-289.png
5925,7.773777,17.676105,1,steps1-1-1558014285.7897222-93.png
5926,-8.595068,-20.45523,1,steps2-1-1558015030.079694-326.png
5927,38.228973,1.6511376,1,ramp0-rocks1-2-1558019506.767815-297.png
5928,54.09454,2.4589953,1,slope_rocks1-3-1558023569.719541-20.png
5929,2.2206967,-15.073752,1,slope_rocks1-3-1558023547.4381611-274.png
5930,5.879573,10.7242775,1,bumps0-rocks0-2-1558008127.4624727-54.png
5931,40.950607,2.3859484,1,ramp0-rocks1-2-1558019283.4633121-226.png
5932,-26.247372,1.4501425,0,bumps2-rocks1-1-1558012275.12572-41.png
5933,14.069208,-2.3062067,1,bumps2-rocks1-1-1558011963.371383-4.png
5934,-5.2095757,-16.323063,1,bumps2-2-1558010981.878023-308.png
5935,-37.316784,-4.83826,0,bumps3-rocks0-1-1558013113.0362563-247.png
5936,5.095027,-6.933075,1,slope_rocks1-3-1558023129.9494982-327.png
5937,-52.259834,7.6227827,0,bumps3-rocks1-1-1558013940.3829336-118.png
5938,-39.896564,20.18403,0,holes1-1-1558629061.9176118-346.png
5939,-39.364563,28.777222,0,bars1-1-1558018005.0667658-242.png
5940,37.237892,-1.5255693,1,slope_rocks1-3-1558023525.1725183-198.png
5941,22.064383,-9.084229,1,rails1-1-1558015852.9876966-716.png
5942,52.421345,-4.971264,1,ramp0-rocks1-2-1558019739.1635067-30.png
5943,-39.578384,17.223572,0,steps1-1-1558014703.8879163-311.png
5944,3.6569834,-26.372885,1,rails1-1-1558016613.534713-613.png
5945,34.833534,16.305052,1,bumps1-rocks0-1-1558009484.5915053-168.png
5946,37.55201,-16.330244,1,bumps0-2-1558007428.0279226-55.png
5947,-41.848328,23.12265,0,bumps2-2-1558011319.8882844-43.png
5948,43.07293,-7.991927,1,slope_rocks1-4-1558022744.9168835-36.png
5949,0.3642593,-11.902617,1,ramp1-5-1558020711.5978699-134.png
5950,25.963715,-2.169114,1,rails1-1-1558015770.787421-89.png
5951,24.074097,20.199913,1,ramp1-4-1558021258.501967-66.png
5952,55.940125,38.550346,1,slope_rocks1-5-1558022327.4744492-275.png
5953,-2.9894161,-10.064635,1,bumps1-1-1558008800.9848218-18.png
5954,53.10251,41.63448,1,ramp1-5-1558020856.9216614-152.png
5955,28.286217,-5.6663413,1,bumps1-rocks1-1-1558009922.360689-178.png
5956,-60.757015,4.90637,0,bumps2-2-1558011308.7825532-216.png
5957,-15.310196,-19.352488,1,ramp1-4-1558020935.8049488-27.png
5958,-13.312059,-14.235201,0,ramp0-rocks1-2-1558019660.540332-96.png
5959,32.263046,10.220892,1,ramp1-4-1558021225.0481863-220.png
5960,4.0606804,-1.457532,1,rails3-1-1558017667.2315986-128.png
5961,-6.1922684,-18.55911,1,slope_rocks1-3-1558023172.4803956-300.png
5962,24.818172,-6.664159,1,bumps3-1-1558012775.8866358-209.png
5963,22.393787,-16.975702,1,bumps1-1-1558008812.0922337-190.png
5964,-43.07763,-6.542225,0,bumps3-rocks1-1-1558013661.8494146-340.png
5965,-4.1336436,-1.9570405,1,bumps2-rocks1-1-1558011963.371383-147.png
5966,-30.167725,-3.153838,0,bumps2-rocks0-1-1558011860.6121194-248.png
5967,4.189441,-15.438877,1,bumps2-rocks1-1-1558012130.0426254-176.png
5968,28.406754,6.3678226,1,bumps1-rocks0-1-1558009661.341207-83.png
5969,-47.356903,6.9949026,0,rails2-1-1558017017.3163674-145.png
5970,-2.132957,-21.982052,1,ramp1-4-1558021419.6680217-174.png
5971,12.911622,-10.356092,1,bars3-1-1558019219.6719935-229.png
5972,23.710468,-8.801674,1,rails1-1-1558016571.170471-524.png
5973,-11.216552,-23.591576,1,slope_rocks1-5-1558022071.4486678-186.png
5974,-4.761471,-22.954811,1,rails2-1-1558017037.9745116-183.png
5975,3.7261045,-14.498415,1,bumps3-rocks0-1-1558013458.2843065-195.png
5976,23.004425,-17.44885,1,bumps0-2-1558007228.415797-20.png
5977,18.01083,-13.174116,1,bumps3-1-1558012753.6511035-63.png
5978,-86.50401,49.295586,0,steps1-1-1558014296.9278028-321.png
5979,45.22782,17.947876,1,bumps0-rocks1-2-1558008582.1876113-21.png
5980,10.080826,-12.616529,1,bumps2-1-1558010805.7619321-33.png
5981,69.342026,30.484646,1,bumps0-2-1558007177.346868-202.png
5982,-3.4839063,-8.893943,1,bumps3-1-1558012653.0281155-5.png
5983,19.376045,-3.4929338,1,bars1-1-1558018171.7462697-35.png
5984,-6.4753804,-20.678078,1,bumps0-rocks1-2-1558008207.7037053-258.png
5985,-36.460686,-6.1506324,0,bars3-1-1558019129.916797-235.png
5986,19.331625,14.415802,1,slope_rocks1-5-1558022468.459887-121.png
5987,18.848701,-8.774337,1,bumps2-1-1558010336.5092478-58.png
5988,71.13262,35.44517,1,slope_rocks1-3-1558023246.566266-61.png
5989,-14.760891,-16.236267,1,ramp0-rocks1-2-1558019638.269915-51.png
5990,14.973784,-21.049,1,ramp0-rocks2-2-1558019840.837402-252.png
5991,-11.733926,-19.636581,0,bumps0-2-1558007284.9930503-183.png
5992,-12.566283,-19.228094,1,bumps2-rocks0-1-1558011626.608061-194.png
5993,-2.6409664,-15.330109,1,bumps3-rocks1-1-1558014007.061487-329.png
5994,-24.477167,-10.336348,0,bars3-1-1558018795.61496-167.png
5995,-21.259417,-17.137566,1,holes1-1-1558628842.6934202-241.png
5996,28.925323,-12.877793,1,bumps1-rocks0-1-1558009672.446327-153.png
5997,-110.86688,30.829445,0,bars1-2-1558018428.324676-184.png
5998,-3.2930708,-18.31292,1,slope_rocks1-5-1558021993.4815624-126.png
5999,9.988515,-20.209515,1,steps3-1-1558015279.903396-300.png
6000,-8.777052,-20.035172,1,bumps2-1-1558010481.0357635-238.png
6001,-22.618935,-14.070108,0,steps2-1-1558014887.037577-52.png
6002,22.435886,-6.3028507,1,slope_rocks1-4-1558022610.7343519-298.png
6003,-6.9559402,-13.531553,1,steps3-1-1558015659.5753005-186.png
6004,-21.559174,-8.104309,0,bumps2-rocks0-1-1558011551.7282827-10.png
6005,-55.43179,-3.18751,0,bars3-1-1558019164.0388668-327.png
6006,48.629463,36.715164,1,steps1-1-1558014285.7897222-214.png
6007,83.95203,50.530884,1,slope_rocks1-5-1558022060.3228066-102.png
6008,-102.05852,27.965889,0,steps2-1-1558014842.568495-342.png
6009,1.7631588,-5.3976526,1,steps1-1-1558014491.896296-161.png
6010,-53.95548,17.863503,0,bumps2-1-1558010698.903201-179.png
6011,-7.9848204,-20.894306,1,bumps1-rocks1-1-1558010032.819885-283.png
6012,-64.78323,15.416641,0,bumps2-2-1558011275.4285154-259.png
6013,51.74826,28.37164,1,slope_rocks1-5-1558022249.5261-49.png
6014,-22.27457,-7.347605,0,bumps2-rocks0-1-1558011793.2841334-25.png
6015,33.680035,-1.7291716,1,bumps1-1-1558009014.57597-192.png
6016,38.0064,4.9928627,1,slope_rocks1-4-1558022818.4761374-244.png
6017,-60.1715,26.228798,0,rails2-1-1558017077.8107991-172.png
6018,-60.061684,17.27325,0,rails2-1-1558016741.7718756-328.png
6019,2.8738115,-11.674042,1,slope_rocks1-4-1558022829.610309-21.png
6020,3.902527,-14.070895,1,bumps1-rocks1-1-1558009794.1048172-314.png
6021,70.22021,45.49122,1,slope_rocks1-4-1558023028.3510303-156.png
6022,-1.9002436,-12.519025,1,ramp1-3-1558021700.5463107-153.png
6023,-96.45091,64.40575,0,bumps2-2-1558011138.0355117-232.png
6024,-41.821144,5.9880595,0,bumps3-rocks1-1-1558013817.4527996-329.png
6025,-13.356475,-16.145123,1,bumps0-rocks1-2-1558008218.8287528-226.png
6026,-5.4428444,-23.133991,1,bumps1-rocks0-1-1558009372.8790896-346.png
6027,-46.854477,-1.8532081,0,bumps3-rocks1-1-1558013973.7125506-116.png
6028,7.9174595,-9.344264,1,bumps3-rocks0-1-1558013135.2837858-105.png
6029,-17.430729,-19.024387,1,bumps2-rocks1-1-1558011974.4852443-96.png
6030,26.767958,12.196805,1,slope_rocks1-3-1558023257.720049-338.png
6031,-58.88572,15.987889,0,bumps2-2-1558011104.7242503-311.png
6032,-0.4550559,-14.187071,1,bumps3-1-1558012532.083438-114.png
6033,-65.79142,37.359802,0,rails1-1-1558016463.2363582-482.png
6034,-119.0031,33.67421,0,bars1-2-1558018645.3388076-176.png
6035,40.40274,-11.797082,1,bumps1-1-1558008870.331642-20.png
6036,54.582085,8.701437,1,ramp1-5-1558020543.8111107-301.png
6037,56.67677,38.367287,1,bumps0-2-1558007394.6601703-249.png
6038,-29.536346,-0.5875475,0,bars1-1-1558017982.8231168-316.png
6039,-8.372877,-15.86023,1,ramp1-4-1558020966.0326273-183.png
6040,48.2363,10.251532,1,bumps1-rocks0-1-1558009383.990321-184.png
6041,-41.740753,5.0542593,0,bars3-1-1558018773.386565-292.png
6042,42.92824,17.699625,1,slope_rocks1-3-1558023496.5520933-9.png
6043,-7.624944,-13.171361,1,bumps3-rocks1-1-1558013695.192708-26.png
6044,38.18163,2.2024739,1,bumps2-rocks1-1-1558012462.3678153-42.png
6045,-84.52097,59.127625,0,bumps2-2-1558011138.0355117-328.png
6046,-40.59463,5.1942983,0,bumps2-2-1558011252.4793575-260.png
6047,52.206062,20.072674,1,ramp0-rocks2-2-1558019946.8875146-299.png
6048,-51.06781,9.484196,0,bumps3-rocks0-1-1558013124.1592996-224.png
6049,-27.133646,-1.3887087,0,bumps3-rocks0-1-1558013124.1592996-74.png
6050,19.925888,-15.055761,1,bumps3-rocks0-1-1558013347.0955846-298.png
6051,-27.196205,-9.708491,0,bumps3-rocks1-1-1558014149.6872382-260.png
6052,7.3814387,-22.704197,1,rails1-1-1558016592.3679514-254.png
6053,4.7384524,-4.710558,1,bumps2-rocks1-1-1558012197.3475223-348.png
6054,1.3396157,-23.46319,1,bumps1-rocks0-1-1558009694.6466284-311.png
6055,-13.809516,-24.714386,1,ramp1-5-1558020722.7093775-80.png
6056,-9.7891445,-14.136441,1,bars3-1-1558019230.816036-119.png
6057,27.361128,2.4387293,1,bumps1-rocks1-1-1558010190.507822-48.png
6058,6.308775,-23.642717,1,slope_rocks1-4-1558022975.117416-219.png
6059,14.76594,-16.920034,1,steps3-1-1558015455.9692585-271.png
6060,32.26648,0.8764178,1,slope_rocks1-4-1558022710.9150257-212.png
6061,39.939186,10.672619,1,bars1-1-1558017705.0149584-51.png
6062,2.296821,-17.21069,1,rails1-1-1558016613.534713-805.png
6063,24.324163,-2.8036482,1,bumps1-rocks0-1-1558009473.491279-230.png
6064,52.227634,5.9958234,1,slope_rocks1-3-1558023085.4100087-96.png
6065,-32.218502,2.4393861,0,bumps3-rocks1-1-1558013628.4600277-24.png
6066,14.6969185,-4.4229674,1,bumps3-1-1558013021.0944843-251.png
6067,-118.691154,24.29717,0,bars1-2-1558018584.0524735-165.png
6068,-67.4774,33.35565,0,bars1-2-1558018349.7330287-70.png
6069,-0.42999375,-4.789772,1,bumps2-rocks0-1-1558011804.383101-10.png
6070,-72.64238,17.43259,0,rails2-1-1558016829.1328523-254.png
6071,18.804325,-13.028646,1,bumps2-rocks1-1-1558012085.6168325-290.png
6072,-33.022125,18.914436,0,bumps2-2-1558011049.178416-58.png
6073,-0.79023975,-20.082935,1,ramp0-rocks2-2-1558020149.7595708-273.png
6074,-36.008255,72.45817,0,steps1-1-1558014670.5109851-54.png
6075,-25.1935,-14.152991,0,bumps2-rocks1-1-1558012252.9094887-75.png
6076,-2.3340998,-16.40308,1,ramp1-4-1558021060.215058-178.png
6077,-31.411068,-5.130636,0,steps2-1-1558014795.02506-119.png
6078,1.6566126,-9.349228,1,slope_rocks1-3-1558023129.9494982-288.png
6079,-63.932102,14.167166,0,steps3-1-1558015573.5533109-301.png
6080,52.337082,5.8836546,1,bumps2-1-1558010576.5673385-182.png
6081,27.52272,-1.8601481,1,bumps0-2-1558007116.6048584-311.png
6082,8.04771,-9.637695,1,bumps3-1-1558012630.8097212-306.png
6083,-35.163063,-1.1094432,0,bumps2-rocks0-1-1558011816.1940484-5.png
6084,-1.4383608,-2.1790497,1,bumps1-1-1558008736.560453-47.png
6085,-3.8491313,-22.599997,1,slope_rocks1-4-1558022554.9778988-35.png
6086,-16.320469,-22.4864,1,ramp1-4-1558021159.9888434-162.png
6087,-21.517694,-18.710356,1,bumps2-rocks0-1-1558011648.8450646-49.png
6088,4.8018847,-19.774136,1,slope_rocks1-5-1558021993.4815624-118.png
6089,72.07146,31.661533,1,bumps0-2-1558007589.8683648-129.png
6090,52.989662,5.243639,1,ramp0-rocks1-2-1558019417.0557802-318.png
6091,-3.8887076,-19.304314,1,bumps2-rocks0-1-1558011793.2841334-220.png
6092,-13.685101,-21.022951,1,ramp0-rocks2-2-1558019958.0367174-169.png
6093,-35.671043,-2.512057,0,bumps2-rocks0-1-1558011827.3019102-66.png
6094,21.970877,-5.070445,1,slope_rocks1-4-1558022588.4444683-135.png
6095,-26.323952,-7.080961,0,bumps1-rocks1-1-1558010021.717051-345.png
6096,11.050802,-5.7516828,1,bars3-1-1558019152.166438-205.png
6097,56.280563,18.64653,1,ramp1-3-1558021789.611213-110.png
6098,-17.538744,-7.343583,0,bumps3-rocks0-1-1558013369.324644-336.png
6099,-24.377031,-5.9375134,1,bumps2-rocks0-1-1558011496.164405-247.png
6100,19.793543,-3.8245318,1,rails3-1-1558017504.2499774-70.png
6101,76.73738,40.775436,1,slope_rocks1-4-1558022756.062164-264.png
6102,-6.481242,-8.14027,1,ramp1-5-1558020453.9346883-110.png
6103,0.66385543,-12.8107605,1,bumps3-1-1558012820.3181584-216.png
6104,10.940012,-11.290572,1,bumps3-rocks0-1-1558013536.7927928-105.png
6105,-45.982193,16.818203,0,bumps2-2-1558011160.2638676-294.png
6106,12.075173,-0.14059454,1,bumps1-rocks0-1-1558009361.7651358-28.png
6107,7.0956793,-10.105019,1,bumps3-1-1558012976.6396055-77.png
6108,24.91197,0.06149122,1,steps2-1-1558015088.5750062-81.png
6109,70.95189,42.70594,1,slope_rocks1-5-1558022060.3228066-262.png
6110,52.294125,7.7579994,1,bumps0-rocks0-2-1558008083.0437582-82.png
6111,-3.6146126,-3.7063003,1,bars3-1-1558019008.5757003-111.png
6112,-6.4617825,-12.777979,1,bumps2-rocks0-1-1558011816.1940484-226.png
6113,1.0418932,-8.422642,1,slope_rocks1-4-1558022577.2998579-333.png
6114,20.925142,-14.9211855,1,ramp0-rocks2-2-1558019874.2232294-76.png
6115,11.674466,-6.009039,1,bumps1-rocks1-1-1558009833.469189-30.png
6116,-15.052116,-15.844473,1,bars3-1-1558019040.9299707-159.png
6117,5.385252,-14.005,1,bars3-1-1558019230.816036-186.png
6118,0.8630015,-11.768418,1,slope_rocks1-4-1558022807.3668375-34.png
6119,12.351526,-21.455166,1,slope_rocks1-3-1558023161.365014-42.png
6120,-70.46394,10.897918,0,holes1-1-1558628965.1043422-215.png
6121,-33.425724,17.906189,0,bars3-1-1558019208.5532084-246.png
6122,36.32263,-11.619626,1,steps3-1-1558015379.14596-4.png
6123,-27.791466,-12.496557,0,rails1-1-1558016083.9747694-225.png
6124,-18.265987,-13.355211,1,rails1-1-1558016424.6382024-445.png
6125,-19.698505,-20.566782,0,ramp0-rocks1-2-1558019638.269915-132.png
6126,-31.932379,-3.8729901,1,steps1-1-1558014285.7897222-339.png
6127,24.225271,-12.738424,1,bumps0-rocks0-2-1558007799.327971-198.png
6128,-27.918201,9.237188,0,bumps2-2-1558010886.3158486-52.png
6129,-58.252613,34.69969,0,rails3-1-1558017348.24056-189.png
6130,-47.955444,20.107058,0,bumps3-rocks0-1-1558013402.6915114-192.png
6131,-66.92789,8.325623,0,holes1-1-1558628909.439004-113.png
6132,13.229458,-11.25393,1,bumps3-1-1558012820.3181584-155.png
6133,-65.759155,16.594318,0,bumps2-1-1558010721.8451703-267.png
6134,-23.858086,0.64219594,1,bumps2-rocks0-1-1558011496.164405-123.png
6135,8.044907,-22.130508,1,bumps1-rocks0-1-1558009505.8142183-113.png
6136,-93.42059,60.41566,0,rails2-1-1558016967.4170954-287.png
6137,27.773165,14.113705,1,slope_rocks1-5-1558022080.6184125-83.png
6138,-60.802406,12.940664,0,bars1-1-1558018027.3126464-117.png
6139,8.196275,-19.585836,1,rails1-1-1558016326.6507473-509.png
6140,53.271397,27.718777,1,slope_rocks1-3-1558023311.55826-30.png
6141,-49.420795,11.3289795,0,holes1-1-1558629039.6444023-14.png
6142,-17.692333,-18.507782,1,bumps0-2-1558007416.9027476-156.png
6143,-21.53482,-4.6502986,0,bumps2-rocks1-1-1558012307.7380095-240.png
6144,-52.975338,44.878296,0,rails3-1-1558017448.572284-334.png
6145,-47.673607,3.3878605,0,slope_rocks1-5-1558022260.6678479-199.png
6146,30.478168,-10.051825,1,bumps2-rocks0-1-1558011871.7353451-321.png
6147,-10.500484,-4.6487317,0,rails2-1-1558016939.9398704-107.png
6148,-78.81419,28.52657,0,bars1-2-1558018539.5643435-322.png
6149,-52.25937,6.4136863,0,bumps3-rocks1-1-1558013617.355767-216.png
6150,-6.0549507,-22.185875,1,steps3-1-1558015714.8524973-78.png
6151,-2.423615,-9.470041,0,rails1-1-1558016554.2184694-437.png
6152,12.896864,-13.222841,1,bumps0-rocks1-2-1558008593.2973752-210.png
6153,8.414524,12.028566,1,steps1-1-1558014330.3381171-44.png
6154,49.168068,11.095686,1,ramp1-5-1558020890.3434944-192.png
6155,-53.856422,3.3724554,0,bars3-1-1558019107.6907103-151.png
6156,-14.606567,-11.451954,1,holes1-1-1558629241.1100595-56.png
6157,52.021133,36.05342,1,slope_rocks1-5-1558022457.296822-41.png
6158,-30.395557,-8.100305,0,bumps2-1-1558010554.3236625-317.png
6159,6.1071424,-19.414661,1,bumps1-1-1558009081.2437491-210.png
6160,-19.205416,-2.9817033,0,rails1-1-1558015959.7935991-448.png
6161,6.610753,-23.32309,1,slope_rocks1-5-1558022446.163066-132.png
6162,12.279413,-22.72518,1,rails1-1-1558016613.534713-317.png
6163,11.098966,-11.408421,1,bumps3-1-1558012630.8097212-165.png
6164,33.17592,1.6567243,1,rails1-1-1558016178.5358427-397.png
6165,11.834021,-13.954901,1,bars3-1-1558018762.2713475-128.png
6166,59.399628,29.20279,1,slope_rocks1-5-1558022080.6184125-182.png
6167,-51.274075,7.67068,0,bumps3-rocks0-1-1558013124.1592996-226.png
6168,-36.69188,26.760098,0,steps1-1-1558014681.630223-227.png
6169,-95.88454,25.839249,0,bars1-2-1558018617.46364-114.png
6170,-19.81618,-10.180405,1,holes1-1-1558629173.283163-41.png
6171,-86.85219,20.729559,0,bars1-1-1558017716.1446989-324.png
6172,13.188919,-22.847591,1,bumps3-rocks1-1-1558014051.6484573-36.png
6173,81.739876,9.3137,1,bars1-2-1558018700.9476092-306.png
6174,-1.3094258,-12.911901,1,bars3-1-1558018762.2713475-72.png
6175,-7.3133955,-14.446547,1,bumps2-rocks1-1-1558012041.1609287-39.png
6176,-36.722492,-10.383403,0,steps1-1-1558014241.3365014-238.png
6177,41.003075,-14.166914,1,rails1-1-1558016263.1765652-269.png
6178,-47.094513,30.612576,0,rails3-1-1558017570.9792397-247.png
6179,-9.094912,-12.07048,1,bumps3-rocks0-1-1558013547.9097414-81.png
6180,-6.5771294,-0.31946635,1,bumps2-rocks0-1-1558011540.6233854-104.png
6181,47.111336,3.5503113,1,ramp1-4-1558021137.7372367-282.png
6182,5.8640976,-15.840302,1,ramp0-rocks1-2-1558019705.0198472-112.png
6183,12.85602,-20.663746,1,ramp1-4-1558021148.846197-21.png
6184,64.51398,14.272899,1,slope_rocks1-4-1558022621.882647-243.png
6185,-70.81862,18.27811,0,steps2-1-1558014887.037577-175.png
6186,-3.0202565,1.573943,1,bumps3-rocks1-1-1558014084.9549482-67.png
6187,-20.719059,-2.753103,0,steps1-1-1558014163.5241528-192.png
6188,40.61036,14.073717,1,ramp1-3-1558021811.8884003-123.png
6189,-16.41826,-4.564045,0,steps3-1-1558015562.4392922-263.png
6190,-11.182086,-23.26772,1,ramp1-3-1558021856.4174638-79.png
6191,-39.227814,-4.2269526,0,bars1-2-1558018506.2049396-152.png
6192,-8.67913,-27.060684,1,bumps1-rocks1-1-1558010190.507822-305.png
6193,24.913054,0.3533517,1,bumps1-rocks1-1-1558009900.146874-43.png
6194,-44.394577,2.743919,0,rails2-1-1558016869.5214114-156.png
6195,44.842896,-2.3639069,1,ramp1-3-1558021573.3522034-336.png
6196,-2.169162,-14.685475,1,bumps1-rocks1-1-1558010201.5983334-355.png
6197,4.2526903,-25.568756,1,bumps1-rocks0-1-1558009246.6106973-308.png
6198,-45.571888,-11.808983,0,bumps2-1-1558010816.8672736-185.png
6199,7.205854,-8.049898,1,bumps1-1-1558008992.3269587-281.png
6200,-62.13929,13.30953,0,holes1-1-1558628809.2982264-327.png
6201,-36.616806,3.3234096,0,bumps3-rocks0-1-1558013090.7863793-179.png
6202,50.18876,0.26153064,1,ramp0-rocks1-2-1558019627.1490517-159.png
6203,43.891838,1.5916144,1,ramp0-rocks1-2-1558019627.1490517-45.png
6204,-85.07203,47.46723,0,bars1-2-1558018394.2197962-26.png
6205,59.146656,11.1405945,1,slope_rocks1-3-1558023107.6715364-76.png
6206,51.800186,10.901432,1,bumps1-rocks0-1-1558009279.9166763-254.png
6207,2.1088939,-18.268244,1,bumps0-rocks0-2-1558007953.3451028-225.png
6208,-4.2681313,-15.973867,1,bars3-1-1558019219.6719935-288.png
6209,-80.470215,30.03096,0,bars1-2-1558018517.334194-174.png
6210,-0.27950978,-5.267436,1,bumps2-1-1558010492.1589127-129.png
6211,-17.828415,-17.10629,1,rails1-1-1558016064.2439668-666.png
6212,-17.590088,-18.981335,0,bumps0-2-1558007612.1169071-272.png
6213,79.83826,22.497116,1,ramp1-5-1558020879.2124364-17.png
6214,21.493093,4.299925,1,bumps2-1-1558010282.1912146-44.png
6215,-0.760126,-9.099079,1,rails1-1-1558016220.864016-164.png
6216,-40.718987,-4.6081114,0,bumps2-1-1558010632.1684823-236.png
6217,-7.569163,-16.765924,1,bumps0-rocks1-2-1558008218.8287528-140.png
6218,2.1687918,-5.800277,1,bars3-1-1558019129.916797-23.png
6219,20.852306,-13.960168,1,bumps1-rocks1-1-1558010168.2765207-322.png
6220,76.64057,26.848072,1,ramp1-5-1558020504.904814-263.png
6221,31.97261,-0.7265763,1,ramp1-4-1558020913.5821683-84.png
6222,-21.108994,-9.541767,0,bumps3-1-1558012697.469392-136.png
6223,-122.51027,34.857483,0,rails1-1-1558015980.9806924-637.png
6224,48.95301,1.9618084,1,slope_rocks1-4-1558022984.918411-31.png
6225,64.14966,3.6220813,1,slope_rocks1-5-1558022038.0355546-198.png
6226,-15.283075,-15.988386,1,bumps1-rocks0-1-1558009224.4072847-326.png
6227,1.052464,-16.497662,1,ramp1-3-1558021884.4274917-89.png
6228,-6.1081724,-18.05211,1,rails1-1-1558016403.4332213-165.png
6229,40.833294,-9.590552,1,steps2-1-1558015154.4964328-8.png
6230,-18.550194,-4.838399,1,holes1-1-1558629184.41806-342.png
6231,9.808499,-23.668213,1,bumps1-1-1558008913.7707705-162.png
6232,-17.567022,-12.6593275,1,bumps3-1-1558012954.3915372-81.png
6233,-55.33942,4.358511,0,bars3-1-1558018918.8781471-70.png
6234,-8.825718,-22.494495,1,ramp1-5-1558020409.3897507-243.png
6235,21.391651,-6.963475,1,bumps2-rocks0-1-1558011476.4312594-204.png
6236,18.767756,-24.442867,1,steps3-1-1558015390.2573092-69.png
6237,5.0883718,-16.418327,1,rails3-1-1558017260.061975-297.png
