,x,y,target,images,height
5058,14.254762,16.166405,1,rails3-1-1558017314.917396-167.png,1
5059,-31.82312,-7.942127,0,holes1-1-1558629173.283163-215.png,1
5060,23.96511,15.016743,1,ramp1-4-1558021071.336684-132.png,4
5061,-11.11372,-17.34145,1,bumps0-2-1558007284.9930503-121.png,2
5062,-8.9806185,-17.907578,1,bumps2-rocks1-1-1558012275.12572-242.png,1
5063,-7.635231,-12.808472,1,bumps2-1-1558010336.5092478-9.png,1
5064,-13.991783,-9.999811,1,bumps3-rocks0-1-1558013280.3900442-125.png,1
5065,-95.96289,31.069101,0,steps3-1-1558015681.796615-330.png,1
5066,-32.457603,1.5599949,0,steps3-1-1558015329.0359166-62.png,1
5067,-4.6841626,-18.562935,1,bumps0-rocks1-2-1558008442.0533688-281.png,2
5068,4.647133,-16.1727,1,rails1-1-1558016424.6382024-623.png,1
5069,-2.9668188,-13.407997,1,ramp1-3-1558021957.087233-234.png,3
5070,3.1157866,-5.093755,1,slope_rocks1-5-1558022360.9035773-96.png,5
5071,-45.331062,5.7903547,0,slope_rocks1-5-1558022294.0526502-69.png,5
5072,69.77593,62.233303,1,slope_rocks1-5-1558022497.6357067-245.png,5
5073,-30.927534,-16.089073,0,steps2-1-1558015030.079694-84.png,1
5074,70.68616,31.95348,1,bumps0-rocks0-2-1558008064.2158496-135.png,2
5075,38.967598,-8.292543,1,ramp0-rocks1-2-1558019472.7439198-114.png,2
5076,-21.995647,1.5966616,0,bumps2-2-1558011093.6177244-336.png,2
5077,-47.69343,-0.10562092,0,bumps2-1-1558010654.4072313-179.png,1
5078,70.95401,14.519299,1,bumps0-rocks1-2-1558008571.0676062-150.png,2
5079,-95.963554,49.90278,0,steps2-1-1558014779.5429957-206.png,1
5080,29.8497,12.334803,1,ramp1-4-1558021330.0506897-228.png,4
5081,-41.242638,1.8979048,0,bumps3-rocks0-1-1558013213.0721245-27.png,1
5082,31.955826,16.586021,1,slope_rocks1-5-1558022468.459887-194.png,5
5083,85.99793,51.003654,1,slope_rocks1-5-1558022305.168131-16.png,5
5084,-52.182743,-11.1632595,0,bumps2-rocks1-1-1558012018.9185474-243.png,1
5085,30.79592,-16.144142,1,bumps1-1-1558008800.9848218-171.png,1
5086,33.1679,20.515142,1,ramp1-4-1558020943.8011994-24.png,4
5087,-29.45021,25.184988,0,bars1-2-1558018406.063452-173.png,2
5088,-18.046019,-22.01834,1,rails3-1-1558017232.186535-270.png,1
5089,-22.026974,-17.747936,0,bumps2-rocks1-1-1558012275.12572-71.png,1
5090,-20.26565,-5.1266527,1,ramp0-rocks1-2-1558019495.6634104-105.png,2
5091,64.91561,1.7117965,1,slope_rocks1-5-1558022412.7638547-46.png,5
5092,32.716423,8.092782,1,bumps0-rocks0-2-1558008042.022063-28.png,2
5093,56.05166,13.553423,1,rails2-1-1558017139.4540017-319.png,1
5094,-35.9598,-12.153072,0,steps2-1-1558014820.3590765-32.png,1
5095,-28.860613,-5.872736,0,bumps2-rocks0-1-1558011782.163206-74.png,1
5096,-47.086464,2.3082879,0,bumps3-rocks1-1-1558013973.7125506-193.png,1
5097,17.725176,-20.087772,1,ramp1-3-1558021895.5971673-204.png,3
5098,50.63562,39.39849,1,ramp1-4-1558021026.725288-231.png,4
5099,9.816159,-14.862312,1,rails1-1-1558016533.0586894-331.png,1
5100,-40.748863,1.905814,0,bars3-1-1558018773.386565-202.png,1
5101,-18.537384,-19.751068,1,bumps0-2-1558007505.6193905-278.png,2
5102,-44.798912,3.176658,0,bars1-1-1558017693.8852434-285.png,1
5103,12.960421,-18.31134,1,ramp0-rocks2-2-1558020149.7595708-34.png,2
5104,-63.54603,21.654524,0,steps1-1-1558014659.385526-108.png,1
5105,26.986174,1.837995,1,rails2-1-1558016741.7718756-263.png,1
5106,27.642921,7.5239253,1,rails1-1-1558016634.715974-132.png,1
5107,12.501183,-7.9560924,1,bumps2-1-1558010380.9610085-15.png,1
5108,7.003841,-6.0563445,1,bumps0-rocks1-2-1558008453.1647515-239.png,2
5109,-59.02808,17.709715,0,holes1-1-1558628876.0602434-140.png,1
5110,-67.14221,15.70792,0,rails3-1-1558017437.4703243-284.png,1
5111,9.235339,16.25433,1,steps1-1-1558014681.630223-287.png,1
5112,64.62619,4.984851,1,ramp0-rocks1-2-1558019627.1490517-223.png,2
5113,8.812904,-10.489855,1,ramp1-4-1558021397.395333-189.png,4
5114,53.44521,-8.215013,1,rails1-1-1558016655.8737388-288.png,1
5115,13.151905,-8.693847,1,bumps3-1-1558012753.6511035-334.png,1
5116,61.395794,35.739304,1,slope_rocks1-5-1558022394.2954206-259.png,5
5117,-41.322792,16.134354,0,bumps3-rocks1-1-1558014096.0784533-92.png,1
5118,20.050056,9.001889,1,bumps1-rocks1-1-1558010179.3862455-119.png,1
5119,-27.808945,-5.9169154,0,bars1-2-1558018495.0866675-111.png,2
5120,58.51877,25.083626,1,ramp1-5-1558020812.3635812-52.png,5
5121,-4.4591465,-7.6337895,1,steps1-1-1558014681.630223-314.png,1
5122,78.340935,36.66198,1,ramp1-3-1558021745.0776732-136.png,3
5123,29.41113,33.675797,1,slope_rocks1-5-1558022457.296822-150.png,5
5124,-59.888046,42.071243,0,bumps2-2-1558011204.734988-209.png,2
5125,-45.41821,-4.6375494,0,bumps3-rocks1-1-1558013606.2286553-319.png,1
5126,-28.874363,-5.2584476,0,bumps2-rocks0-1-1558011860.6121194-229.png,1
5127,9.522836,2.8120716,1,rails3-1-1558017667.2315986-264.png,1
5128,31.90438,29.064795,1,slope_rocks1-5-1558022271.7992115-297.png,5
5129,9.047292,-10.779305,1,holes1-1-1558628995.1478484-211.png,1
5130,11.769331,-7.7656803,1,bumps1-rocks1-1-1558010083.7256908-221.png,1
5131,-31.715012,-5.7158475,0,holes1-1-1558629218.861622-98.png,1
5132,84.48065,32.3563,1,bumps0-rocks0-2-1558007979.782731-81.png,2
5133,21.52394,-4.4178686,1,bumps0-rocks1-2-1558008464.2720242-319.png,2
5134,-37.92782,27.30672,0,bars1-1-1558018005.0667658-243.png,1
5135,-25.141632,-13.538147,0,bumps2-rocks0-1-1558011816.1940484-24.png,1
5136,-23.61096,-12.869221,1,bumps3-1-1558012987.7501829-210.png,1
5137,0.26859552,-9.447889,1,bumps1-1-1558008992.3269587-272.png,1
5138,41.229427,28.548948,1,slope_rocks1-5-1558022435.0219114-194.png,5
5139,-41.23017,-1.5808368,0,bumps3-rocks1-1-1558013840.37172-165.png,1
5140,22.8744,15.627804,1,slope_rocks1-4-1558022722.0390825-252.png,4
5141,-37.824764,-8.339201,0,bumps3-rocks1-1-1558013684.0862288-151.png,1
5142,-104.53382,25.78944,0,steps2-1-1558015007.8732216-310.png,1
5143,16.119823,-7.5032644,1,bumps2-rocks1-1-1558012275.12572-278.png,1
5144,-11.887335,-25.714657,1,bumps2-rocks1-1-1558012395.6991575-22.png,1
5145,55.1954,8.595814,1,bumps1-1-1558008870.331642-287.png,1
5146,-47.561584,-8.438874,0,bumps3-rocks0-1-1558013335.9929507-225.png,1
5147,22.54356,-14.0334835,1,bumps1-1-1558008800.9848218-187.png,1
5148,-13.793283,-19.645456,1,bumps1-rocks1-1-1558009877.9452038-282.png,1
5149,-17.269482,-19.7679,0,bumps0-2-1558007284.9930503-252.png,2
5150,22.07371,-0.38771403,1,ramp0-rocks1-2-1558019383.6555219-320.png,2
5151,-2.1581998,-19.861746,1,slope_rocks1-3-1558023289.2802722-13.png,3
5152,-47.048042,-7.693092,0,steps2-1-1558014820.3590765-210.png,1
5153,42.9163,20.365282,1,bumps1-rocks0-1-1558009484.5915053-180.png,1
5154,-75.58173,5.3874755,0,steps1-1-1558014330.3381171-128.png,1
5155,-28.39923,-13.955282,0,bumps3-rocks1-1-1558014149.6872382-300.png,1
5156,-41.647728,1.0986823,0,bumps3-rocks0-1-1558013157.4997218-10.png,1
5157,-2.5295858,-15.4700365,1,bumps3-1-1558012608.576117-296.png,1
5158,-63.699802,16.219067,0,bumps3-rocks1-1-1558014040.391995-283.png,1
5159,-15.454739,-17.797894,1,bumps0-rocks1-2-1558008526.0486965-294.png,2
5160,26.091366,-6.296174,1,rails3-1-1558017548.7331264-55.png,1
5161,25.00584,-11.643738,1,steps3-1-1558015306.8141918-102.png,1
5162,47.298054,4.161515,1,ramp0-rocks1-2-1558019417.0557802-331.png,2
5163,44.12166,12.220085,1,ramp0-rocks2-2-1558020024.7733243-77.png,2
5164,32.465336,-18.886227,1,rails1-1-1558016490.7190115-89.png,1
5165,32.361557,16.445395,1,slope_rocks1-3-1558023558.5750337-214.png,3
5166,-46.074646,19.275774,0,bumps3-1-1558012998.8647015-108.png,1
5167,78.54495,54.431885,1,ramp1-4-1558020954.914333-277.png,4
5168,-65.15195,11.663284,0,bars1-1-1558018171.7462697-79.png,1
5169,-76.76023,11.308031,0,steps2-1-1558015018.9746668-38.png,1
5170,-19.735832,-15.416745,1,bumps3-1-1558012909.1768987-10.png,1
5171,14.983912,-17.223423,1,slope_rocks1-4-1558022851.842975-215.png,4
5172,24.702307,-12.215036,1,rails2-1-1558016951.0656981-29.png,1
5173,56.992928,-0.8697395,1,rails2-1-1558017117.2457967-11.png,1
5174,-15.891289,-22.798237,1,ramp1-4-1558021159.9888434-158.png,4
5175,34.239693,3.6612778,1,bumps2-1-1558010621.0491266-53.png,1
5176,0.12274724,-7.770231,1,bars1-1-1558018096.6866033-323.png,1
5177,-46.440113,1.4373705,0,rails1-1-1558016326.6507473-743.png,1
5178,43.744972,-8.821162,1,ramp0-rocks1-2-1558019472.7439198-176.png,2
5179,24.39213,-9.271399,1,bumps1-rocks0-1-1558009705.7566013-58.png,1
5180,-50.071835,16.269123,0,bars1-2-1558018712.0880907-49.png,2
5181,13.761126,-17.273476,1,ramp0-rocks1-2-1558019328.0274196-15.png,2
5182,70.83938,16.379282,1,bars1-2-1558018253.700464-55.png,2
5183,-74.27548,21.832561,0,steps2-1-1558014853.6960318-251.png,1
5184,11.349569,-25.22503,1,ramp0-rocks1-2-1558019671.6653447-240.png,2
5185,-43.369514,5.723918,0,bumps3-rocks0-1-1558013046.2997715-228.png,1
5186,31.725735,11.821882,1,slope_rocks1-3-1558023118.817652-185.png,3
5187,-12.394598,-10.029354,0,bumps2-rocks1-1-1558012197.3475223-53.png,1
5188,47.89396,18.173222,1,bumps1-rocks0-1-1558009661.341207-218.png,1
5189,-87.12053,39.315266,0,bars1-1-1558017716.1446989-187.png,1
5190,64.0858,27.113667,1,slope_rocks1-4-1558023017.2007236-21.png,4
5191,-40.950153,5.559955,0,bumps3-rocks1-1-1558013617.355767-343.png,1
5192,-44.02185,7.153471,0,bumps3-rocks1-1-1558013873.703299-347.png,1
5193,-60.904137,1.8017027,0,bumps2-2-1558011308.7825532-273.png,2
5194,7.620593,-4.9173193,1,ramp1-4-1558021071.336684-164.png,4
5195,-18.887901,-14.710427,1,steps2-1-1558015041.1842725-152.png,1
5196,51.78827,21.298843,1,steps2-1-1558015052.3009572-90.png,1
5197,6.794379,-20.835632,1,slope_rocks1-3-1558023172.4803956-38.png,3
5198,-4.3324594,-14.588492,1,slope_rocks1-3-1558023194.7515917-341.png,3
5199,-44.685898,8.420855,0,bumps2-1-1558010632.1684823-51.png,1
5200,-49.548573,17.409075,0,bars1-1-1558018171.7462697-68.png,1
5201,-11.295019,-9.170849,1,bumps2-1-1558010710.03435-142.png,1
5202,6.099612,11.199482,1,bumps1-rocks0-1-1558009683.5418022-79.png,1
5203,-87.43846,49.91838,0,bumps2-2-1558011138.0355117-196.png,2
5204,84.01961,34.259663,1,bumps0-2-1558007394.6601703-121.png,2
5205,-51.36321,16.92461,0,bumps3-rocks1-1-1558014062.7559679-328.png,1
5206,29.891464,-6.757262,1,rails1-1-1558016021.9077697-707.png,1
5207,-31.706282,-12.491245,0,bumps2-rocks1-1-1558012085.6168325-50.png,1
5208,-0.1428045,-10.546413,1,steps3-1-1558015306.8141918-331.png,1
5209,16.069447,-8.666932,1,rails2-1-1558016719.5398822-119.png,1
5210,53.855453,7.728045,1,bumps0-rocks1-2-1558008354.1098244-210.png,2
5211,-34.92138,-12.104942,0,bumps2-rocks0-1-1558011573.9425557-240.png,1
5212,58.341114,30.904745,1,bumps0-rocks1-2-1558008163.250499-288.png,2
5213,-20.95054,-9.359795,0,rails1-1-1558016554.2184694-656.png,1
5214,-21.410688,-16.907917,0,bumps3-rocks1-1-1558014149.6872382-352.png,1
5215,-62.71959,34.17414,0,rails2-1-1558017100.0505536-160.png,1
5216,-47.58966,-5.117765,0,bumps2-2-1558010992.9831192-157.png,2
5217,-23.401545,-10.165845,0,rails3-1-1558017610.6046846-150.png,1
5218,47.01217,2.991715,1,slope_rocks1-3-1558023150.1436474-19.png,3
5219,5.6363306,-2.5389724,1,steps3-1-1558015725.9640646-70.png,1
5220,61.71379,2.9289405,1,bumps1-rocks0-1-1558009615.62713-97.png,1
5221,67.868225,27.758556,1,slope_rocks1-3-1558023496.5520933-316.png,3
5222,58.80715,28.337765,1,slope_rocks1-5-1558022249.5261-91.png,5
5223,3.3235464,-14.272419,1,bumps2-2-1558010830.7771673-52.png,2
5224,-10.15831,-34.28811,1,rails1-1-1558016326.6507473-400.png,1
5225,88.473785,49.512863,1,bumps0-2-1558007308.0564814-84.png,2
5226,-0.24458635,-23.005402,1,ramp0-rocks2-2-1558019991.3856921-349.png,2
5227,55.16399,9.181038,1,bumps0-rocks0-2-1558007979.782731-225.png,2
5228,67.44174,38.544876,1,bumps0-rocks1-2-1558008430.9544127-53.png,2
5229,10.837899,-5.45804,1,bumps1-rocks1-1-1558010246.0476198-10.png,1
5230,-61.753204,20.075378,0,bumps2-2-1558011104.7242503-216.png,2
5231,34.362934,-17.806313,1,bumps1-1-1558008789.8800468-117.png,1
5232,5.302145,-19.630955,1,rails2-1-1558016891.7999487-244.png,1
5233,79.01997,39.464397,1,ramp1-3-1558021945.9274514-128.png,3
5234,36.832603,9.907429,1,bumps1-rocks1-1-1558010032.819885-5.png,1
5235,81.16177,25.888481,1,bumps1-rocks0-1-1558009539.1616423-111.png,1
5236,46.04504,1.4397204,1,ramp0-rocks2-2-1558020013.6485314-281.png,2
5237,4.733739,-24.005636,1,ramp1-4-1558020966.0326273-312.png,4
5238,-50.014404,6.79688,0,bumps2-2-1558011275.4285154-270.png,2
5239,-21.518686,-12.475028,0,ramp1-4-1558021015.6114092-19.png,4
5240,42.81486,-0.59503317,1,ramp0-rocks1-2-1558019739.1635067-206.png,2
5241,-16.120918,0.35354733,0,holes1-1-1558629252.2282484-162.png,1
5242,27.784197,0.7397958,1,bumps1-1-1558008747.6626182-136.png,1
5243,4.026106,-14.2720785,1,bumps3-1-1558012608.576117-306.png,1
5244,25.842878,-1.866421,1,ramp0-rocks2-2-1558019863.089262-197.png,2
5245,25.248589,-12.289503,1,ramp0-rocks2-2-1558020177.308913-139.png,2
5246,14.12542,-17.5419,1,ramp0-rocks2-2-1558019913.5518606-182.png,2
5247,-31.143177,-8.55675,0,bumps2-1-1558010304.4044204-218.png,1
5248,-16.652988,-17.976036,1,bumps3-rocks1-1-1558013840.37172-35.png,1
5249,17.70185,-21.587292,1,slope_rocks1-3-1558023141.0772247-201.png,3
5250,5.0586786,-11.355757,1,ramp0-rocks2-2-1558019913.5518606-37.png,2
5251,-22.408348,3.1971328,0,bumps3-rocks1-1-1558013929.277337-172.png,1
5252,-31.993595,4.990999,0,bars3-1-1558019096.580385-201.png,1
5253,2.15158,-13.914343,1,bumps0-2-1558007221.840982-130.png,2
5254,-27.397572,-8.013483,0,bumps2-rocks1-1-1558011941.1281302-156.png,1
5255,6.3839073,-12.434025,1,bars1-2-1558018495.0866675-302.png,2
5256,-68.71316,23.229406,0,steps1-1-1558014659.385526-26.png,1
5257,11.813646,-6.9418807,1,steps2-1-1558014831.4632428-59.png,1
5258,51.35495,-2.747096,1,slope_rocks1-3-1558023356.058149-265.png,3
5259,17.114006,-8.819618,1,bumps1-rocks0-1-1558009560.0489163-27.png,1
5260,-51.14599,8.64308,0,bumps3-rocks1-1-1558014029.2836444-287.png,1
5261,-12.412297,-15.954695,1,bumps3-rocks0-1-1558013358.2175653-50.png,1
5262,50.14755,4.3607235,1,ramp1-3-1558021834.1366954-194.png,3
5263,24.998339,7.501852,1,bumps1-rocks1-1-1558009855.7144556-94.png,1
5264,-23.305717,-3.6629233,1,bars3-1-1558018784.5031424-332.png,1
5265,32.656906,-18.593613,1,ramp0-rocks1-2-1558019616.0226617-93.png,2
5266,-14.748805,-16.135286,1,bumps2-rocks0-1-1558011615.4888582-258.png,1
5267,-51.70954,26.64864,0,bumps3-rocks1-1-1558013706.3262537-6.png,1
5268,40.83063,16.141708,1,ramp0-rocks1-2-1558019517.890761-351.png,2
5269,-83.90097,31.576553,0,bars1-2-1558018198.4003925-280.png,2
5270,7.849027,-6.131156,1,rails1-1-1558015770.787421-335.png,1
5271,-18.326109,-21.121399,1,steps2-1-1558015137.097044-58.png,1
5272,75.92976,44.508144,1,bumps0-rocks0-2-1558007670.3222675-258.png,2
5273,18.66904,-5.68723,1,slope_rocks1-4-1558022829.610309-298.png,4
5274,-20.965906,-1.4954215,0,bars1-1-1558017822.3951316-167.png,1
5275,-7.0941653,6.8937054,1,slope_rocks1-5-1558022435.0219114-23.png,5
5276,6.6978164,-13.978644,1,bumps3-rocks0-1-1558013246.422036-148.png,1
5277,33.600487,7.745037,1,ramp0-rocks2-2-1558019863.089262-252.png,2
5278,3.9241853,-8.9348545,1,bumps3-rocks0-1-1558013057.4315126-26.png,1
5279,-16.198416,-13.927896,1,bumps1-rocks1-1-1558010117.0530672-40.png,1
5280,-41.838882,5.4374456,0,bumps3-rocks0-1-1558013113.0362563-173.png,1
5281,-2.266262,-22.406212,1,ramp0-rocks2-2-1558020317.6328084-241.png,2
5282,-22.445621,-10.571951,0,bumps3-rocks1-1-1558013650.7245595-96.png,1
5283,19.413414,-6.9558043,1,bumps0-rocks1-2-1558008174.3694496-49.png,2
5284,-36.103264,-13.688587,0,bumps3-rocks0-1-1558013503.439987-75.png,1
5285,7.920088,-11.221736,1,rails1-1-1558015959.7935991-26.png,1
5286,-4.4862046,-0.822778,1,rails3-1-1558017667.2315986-283.png,1
5287,-8.161407,-16.447306,1,ramp0-rocks2-2-1558019924.6690447-98.png,2
5288,-39.09296,27.924694,0,rails3-1-1558017348.24056-73.png,1
5289,-21.46222,-15.639275,1,bumps3-1-1558012653.0281155-247.png,1
5290,72.65308,14.358887,1,ramp1-3-1558021606.8448462-195.png,3
5291,18.078285,4.9513683,1,bumps2-1-1558010469.9202688-141.png,1
5292,7.8767223,-7.0227294,1,bumps0-2-1558007416.9027476-190.png,2
5293,23.588184,-4.1747413,1,bumps3-1-1558012576.5321324-53.png,1
5294,-29.152359,57.841404,0,bars1-2-1558018595.1875384-76.png,2
5295,36.278595,-2.0020568,1,bumps1-1-1558008747.6626182-116.png,1
5296,44.926067,-5.4907365,1,ramp0-rocks1-2-1558019529.0231664-354.png,2
5297,23.365429,12.041702,1,slope_rocks1-3-1558023074.295527-137.png,3
5298,4.0387073,-13.472802,1,bumps0-rocks1-2-1558008196.586513-140.png,2
5299,5.747348,-20.67101,1,bumps1-rocks1-1-1558009772.000433-309.png,1
5300,6.743831,-22.439423,1,rails1-1-1558016157.382537-149.png,1
5301,7.569483,-16.932346,1,rails2-1-1558016719.5398822-80.png,1
5302,-59.6363,6.4259243,0,bars1-1-1558017877.997997-329.png,1
5303,-29.434166,-13.30109,0,rails2-1-1558016939.9398704-144.png,1
5304,42.07444,-2.5221782,1,rails3-1-1558017667.2315986-51.png,1
5305,-9.178612,-16.064507,1,bumps3-1-1558012709.1899052-155.png,1
5306,-6.3028245,-20.562305,1,bumps0-rocks1-2-1558008548.2515323-119.png,2
5307,-131.40453,39.934624,0,bars1-2-1558018461.7115197-149.png,2
5308,-45.67103,10.458349,0,bumps3-rocks0-1-1558013224.1924121-175.png,1
5309,-0.70309585,-12.029485,1,rails1-1-1558015831.8007338-547.png,1
5310,-4.7046065,-20.7308,1,steps3-1-1558015356.9160604-137.png,1
5311,-5.839651,-8.449167,1,bars1-1-1558017855.7506287-117.png,1
5312,10.853016,-5.655411,1,bumps2-rocks1-1-1558012473.4801342-17.png,1
5313,-53.652325,0.3182385,0,bumps3-rocks0-1-1558013124.1592996-243.png,1
5314,-75.728676,34.815212,0,rails2-1-1558017158.1964312-165.png,1
5315,-54.38536,6.9249988,0,bumps3-rocks1-1-1558014040.391995-296.png,1
5316,-62.51903,2.7805347,0,bars1-2-1558018667.5898046-208.png,2
5317,-4.8568563,-18.123322,1,bumps3-rocks0-1-1558013302.642763-199.png,1
5318,4.435352,-11.698202,1,bumps2-rocks0-1-1558011849.5061302-25.png,1
5319,44.72997,-8.093716,1,bumps1-rocks0-1-1558009593.3844767-139.png,1
5320,64.37759,-5.39252,1,rails3-1-1558017570.9792397-55.png,1
5321,-60.313133,8.899365,0,bars3-1-1558019241.9378738-336.png,1
5322,17.605017,-11.123768,1,bumps1-rocks1-1-1558009805.220402-48.png,1
5323,4.3090067,-10.302563,1,ramp1-4-1558021037.912879-302.png,4
5324,-34.28149,13.207425,0,steps1-1-1558014681.630223-274.png,1
5325,37.797287,27.657227,1,slope_rocks1-5-1558022372.0476723-35.png,5
5326,1.4092648,-16.735046,1,slope_rocks1-4-1558022918.717078-318.png,4
5327,78.83341,43.412384,1,bumps0-rocks1-2-1558008582.1876113-173.png,2
5328,51.401817,23.52743,1,bumps0-rocks1-2-1558008354.1098244-62.png,2
5329,-46.34858,5.2770367,0,bars3-1-1558019164.0388668-230.png,1
5330,-21.309826,-9.714103,1,bars1-1-1558018107.8245094-208.png,1
5331,28.105911,-8.81207,1,bumps1-rocks1-1-1558009922.360689-80.png,1
5332,5.9475226,-12.685153,1,steps1-1-1558014491.896296-122.png,1
5333,22.6647,-24.405,1,ramp0-rocks1-2-1558019761.43622-315.png,2
5334,-68.63755,11.36093,0,holes1-1-1558628809.2982264-176.png,1
5335,-23.410007,-12.895824,0,bumps3-1-1558012565.4230208-73.png,1
5336,4.127373,-4.007725,1,bars1-1-1558018096.6866033-135.png,1
5337,53.052494,1.7036707,1,bumps1-rocks1-1-1558009977.77623-51.png,1
5338,-10.772016,-19.236622,1,slope_rocks1-5-1558022049.170572-328.png,5
5339,15.230684,-17.063412,1,rails1-1-1558016442.0943842-331.png,1
5340,-11.1195545,-16.938744,1,bumps0-rocks1-2-1558008526.0486965-267.png,2
5341,-8.91011,-19.742432,1,bumps1-1-1558008902.6654832-166.png,1
5342,22.339909,-14.342519,1,ramp0-rocks1-2-1558019339.1513078-317.png,2
5343,-7.945745,-24.766413,1,slope_rocks1-5-1558022071.4486678-4.png,5
5344,3.5332856,-8.044911,1,bumps3-1-1558012909.1768987-310.png,1
5345,69.24333,21.179207,1,ramp1-3-1558021606.8448462-101.png,3
5346,-20.748037,-21.099134,0,ramp0-rocks1-2-1558019638.269915-116.png,2
5347,0.17397666,2.4184804,1,ramp1-5-1558020600.1368287-313.png,5
5348,-59.253273,38.6852,0,rails3-1-1558017548.7331264-338.png,1
5349,59.791473,0.3508252,1,ramp1-3-1558021584.5457509-119.png,3
5350,16.674503,3.4401956,1,holes1-1-1558629307.9040263-153.png,1
5351,-15.550244,-19.645256,0,bumps0-rocks0-2-1558007859.9700296-138.png,2
5352,-33.09359,-9.062113,0,bumps1-rocks0-1-1558009361.7651358-258.png,1
5353,37.59912,-5.338542,1,bars1-1-1558017766.7268002-31.png,1
5354,-41.46672,2.512765,0,bars3-1-1558019253.0638423-348.png,1
5355,22.989067,-21.317627,1,bumps0-rocks1-2-1558008342.3285956-321.png,2
5356,-34.087288,-1.8579478,0,bumps2-2-1558010852.983308-55.png,2
5357,36.736107,-11.083621,1,rails1-1-1558016263.1765652-190.png,1
5358,-48.256897,10.39921,0,bumps3-rocks1-1-1558014040.391995-263.png,1
5359,-30.934362,19.461033,0,steps1-1-1558014319.2165449-67.png,1
5360,-57.385902,37.137787,0,bumps2-2-1558011204.734988-286.png,2
5361,36.10167,-5.5049314,1,ramp0-rocks1-2-1558019728.0251534-31.png,2
5362,-1.8765421,-13.958912,1,bumps2-rocks0-1-1558011507.2711718-283.png,1
5363,-9.859697,-17.033443,1,bars1-1-1558017766.7268002-152.png,1
5364,24.591358,-16.822304,1,bumps1-rocks1-1-1558010168.2765207-346.png,1
5365,80.5355,34.182213,1,slope_rocks1-3-1558023246.566266-337.png,3
5366,61.831947,28.220362,1,ramp1-4-1558021225.0481863-318.png,4
5367,-26.609457,-19.183565,0,bumps2-rocks0-1-1558011637.7265055-192.png,1
5368,18.038054,6.0568056,1,bumps1-1-1558008714.355589-8.png,1
5369,-70.142784,30.42999,0,holes1-1-1558629263.3979208-249.png,1
5370,45.593285,-1.3214488,1,bumps1-1-1558009025.7041426-168.png,1
5371,-36.210594,2.8239584,0,bumps2-rocks0-1-1558011454.2190454-125.png,1
5372,-2.4147136,-21.088524,1,steps1-1-1558014380.722034-120.png,1
5373,-38.330185,0.52582884,0,bumps3-rocks0-1-1558013101.915814-5.png,1
