Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
8.671113967895508,-3.485531752276267,-2.1711001966869943,-0.14343468264968295,0.0004615111963547255,0.9974687279020722,-0.07110501996932134,2.9904198872821564,77.69222110822751,367.87744009004285,-0.9885951420010688,0.15059762684679553,-0.033743381537205686,-0.018502985148404427,0.03848345432737956,0.03057203740943889,False
8.674635887145996,-3.485267996536627,-2.173030267542525,-0.14372703136838552,-0.0002588127953508681,0.9975025840590728,-0.07062951091016513,2.9826897805586547,77.70575177767104,367.97645272493156,-0.9874014814851151,0.15823499726988297,-0.034047532522614166,-0.016571729550664216,0.03786630020451994,0.030996356473535273,False
8.678045988082886,-3.4850408543745037,-2.1749375734383003,-0.1440418630411254,-0.0010068756707347854,0.9975373455374266,-0.07013009667416903,2.975125202050096,77.71740417058795,368.0742975173848,-0.9861762610134759,0.16569967475369635,-0.034285720718184365,-0.014611577443921941,0.037269408910862334,0.03139063023391501,False
8.68132495880127,-3.484846967990838,-2.1768186478592684,-0.14438113122122542,-0.001787665589943998,0.9975730206572859,-0.0696051198435592,2.967743293894332,77.72735054207001,368.17079663518047,-0.9849262228255329,0.17297495654177428,-0.034460531674787465,-0.012633938204157591,0.03670346901664069,0.03175572638719243,False
8.68576693534851,-3.484674110052334,-2.1786619899110566,-0.1447502977861497,-0.0026158255937325505,0.9976100058376658,-0.06904660534041822,2.9606030050916026,77.73621815431527,368.26536008243716,-0.9836660346783116,0.18000314502876552,-0.034584298438853356,-0.01065187500630227,0.03618751358766669,0.03210202870589049,False
8.69029688835144,-3.484528148576965,-2.1804745639360528,-0.14514736383239288,-0.003487342240404742,0.9976484818076148,-0.0684495813797288,2.9536937134632186,77.7437059780017,368.3583451299195,-0.9823988711665267,0.18679522994641537,-0.034627699016311464,-0.008725200968541902,0.03571003599978167,0.03238838650347116,False
8.694950819015503,-3.4844038274845475,-2.1822491531149306,-0.1455761225364638,-0.004409463667248366,0.9976880899635708,-0.0678161616062794,2.947024814659384,77.75008365004273,368.449381554796,-0.9811313162881762,0.19334254627119923,-0.034643065548011,-0.006881294935413784,0.03531988406764578,0.03265894941692159,False
8.701478958129883,-3.4843025348349257,-2.183985288267933,-0.14603723115794015,-0.0053822015865169475,0.9977286214198928,-0.06714633203416484,2.9405991593714385,77.7552799629683,368.538445288145,-0.9798687173643111,0.19964292306720977,-0.03462701491264886,-0.0050876349662303255,0.03499877414010976,0.032914218372454944,False
8.705978870391846,-3.4842259576065824,-2.185683564991868,-0.14653118244702468,-0.006406111947816061,0.9977698272323066,-0.06644045149248506,2.9344134170164944,77.75920837478233,368.6255668840828,-0.9786150390559947,0.20570028034359628,-0.03457498431568595,-0.0033289924526505033,0.03473487773376687,0.033150824945683485,False
8.709142923355103,-3.484174996081382,-2.1873445458037186,-0.14705882247663676,-0.007482851180958768,0.9978114672668921,-0.0656984225753996,2.9284632656664518,77.7618227010251,368.71077519973073,-0.9773737749377253,0.21151951225355278,-0.0344847140584057,-0.0016003231710262078,0.03452182697861929,0.033365955580328496,False
8.712639808654785,-3.4841560676617225,-2.1889745247308388,-0.14761790775751982,-0.008608851971481798,0.9978534736100144,-0.06491789331271866,2.9227493407494927,77.76279372895364,368.79439311869197,-0.9761492198383868,0.2171006692963171,-0.03434616826020864,0.00010454618297695006,0.03434632737372278,0.0335496823979373,False
8.716174840927124,-3.484164558879614,-2.190567547208066,-0.1482118676344603,-0.009790885633957984,0.9978953980011188,-0.06410080503934279,2.917267294071649,77.76235812947581,368.8761151717738,-0.9749444018074,0.2224486758432399,-0.03416667214811264,0.0017802094832113369,0.03421301845030239,0.03370661098145518,False
8.71962285041809,-3.4842014480626964,-2.1921233435889973,-0.1488415526783916,-0.011029475111640215,0.9979369386825004,-0.06324726944114847,2.9120178658561118,77.76046571438367,368.95592752611554,-0.9737632458198013,0.22756348804341447,-0.033945180958260046,0.003425451500288279,0.034117576529845255,0.03383407728138496,False
8.724085807800293,-3.4842673250962077,-2.1936422322567517,-0.14950780232326435,-0.012326160187916685,0.9979778486438906,-0.062356069400930435,2.9069990778475407,77.75708622256454,369.03384651477137,-0.9726088940473087,0.23244771287339247,-0.03368097485111754,0.0050396454570176275,0.034055925963832646,0.03392986976055718,False
8.728843927383423,-3.4843629287296487,-2.1951244872321336,-0.15021152018475947,-0.013682263441405444,0.9980177925543308,-0.0614270413751209,2.90220843319896,77.75218175616902,369.10988619500847,-0.9714841631150191,0.23710445127983393,-0.033373190413799936,0.006622278666776893,0.03402388004234961,0.03399169770913689,False
8.733292818069458,-3.484494772218133,-2.1965754873893797,-0.15095025846376595,-0.015093928107319129,0.9980566159941848,-0.06045795733009345,2.8976559572760183,77.74541818520976,369.1843225030752,-0.9703946875325778,0.24152463727030132,-0.03301181453486279,0.008176913055481183,0.03400943701388009,0.03400941541015748,False
8.745445013046265,-3.4846577625565205,-2.1979901754809643,-0.15172816318007865,-0.016568341510389828,0.9980937101084844,-0.05945112195304204,2.8933289661351465,77.7370567808505,369.25689600217345,-0.9693405315638884,0.24572125237235423,-0.03260513805762999,0.009699063786977824,0.03401715546751339,0.03398874795707257,False
8.750856876373291,-3.4850454066309187,-2.199083078001638,-0.15220220561190742,-0.017776281162173096,0.9981549719879614,-0.05805734857668912,2.8923637627079017,77.71717063983388,369.312961901484,-0.9691029090784353,0.2466567485711953,-0.031959600832177415,0.010902653446667632,0.033768090522418484,0.03366135518940229,False
8.756119012832642,-3.4855239952965897,-2.1997854677100395,-0.1525783954325226,-0.01885413843561161,0.9981995220726941,-0.056940632220723465,2.8929261925522978,77.69261904128494,369.3489944935251,-0.9692414829109759,0.2461116571894401,-0.03120873391144663,0.011718498586342108,0.03333629075757501,0.03313285864296136,False
8.815301895141602,-3.4860807426026947,-2.2001215788037336,-0.15290946576618727,-0.01975016062657884,0.9982270499578041,-0.05614880130300349,2.8949565988976387,77.66405790448177,369.3662369926315,-0.9697391913655354,0.24414319718091163,-0.03036510482461363,0.012170515070328403,0.032713315761121874,0.032417580658958986,False
8.818960905075073,-3.4867368721120093,-2.20014218118994,-0.1532194267083133,-0.02041989084706388,0.9982384474437176,-0.055704848109932106,2.8989899298356456,77.63039846065392,369.36729389504393,-0.9707160112754211,0.24022994287460636,-0.02940426180209732,0.012306891913216766,0.03187585607775703,0.031499671672306155,False
8.822715997695923,-3.4874142781880515,-2.199916704424964,-0.15352037346337374,-0.021079258851950382,0.9982505711109614,-0.05524004093854189,2.903534790724089,77.59564752895295,369.35572693700067,-0.9717977937668666,0.2358157077674229,-0.02840727338925264,0.012198804477142833,0.030915756695952007,0.03048279531830178,False
8.8260338306427,-3.488093016074543,-2.199474370629611,-0.15383896611802353,-0.021792929563420424,0.9982623700725832,-0.05474768230813822,2.9081567940666857,77.56082827537593,369.333035213299,-0.9728773506773848,0.23132155225778847,-0.027393907823899166,0.011875356843272566,0.02985716473510746,0.029397938447016464,False
8.829335927963257,-3.488770617838259,-2.19882978244169,-0.1541916565389324,-0.022584409002300253,0.998273090617731,-0.054228968444369405,2.912768665312469,77.52606730489732,369.2999678392587,-0.9739338258917871,0.2268323230577733,-0.026366322360310335,0.011351107300834329,0.0287059330411477,0.02825385124939952,False
8.833737850189209,-3.4894314880947017,-2.1980756788893085,-0.1546074566865088,-0.02347322707004522,0.9982829437343804,-0.05366723264654479,2.9175414443056504,77.4921646607418,369.26128232702155,-0.9750053495255654,0.2221813862512564,-0.025340009137301944,0.01071857177838531,0.02751370284143783,0.027088111602251344,False
8.847298860549927,-3.490065253522132,-2.197280090845759,-0.15510373949381356,-0.02447157128024842,0.9982913593321734,-0.05306132378481799,2.9225864175532994,77.45965249431462,369.22046866038744,-0.976113836148169,0.21725970376511458,-0.02432178606654878,0.010042528047219168,0.026313525933370274,0.025922668567985706,False
8.853410959243774,-3.4906636688112385,-2.1964542943570464,-0.15568111244538332,-0.02558038149290321,0.9982974732711309,-0.052419451953954005,2.9278293805280557,77.42895378998347,369.1781053005165,-0.9772394995119541,0.21213901242728886,-0.02332309307773306,0.009337005781886898,0.025122626209924573,0.024772990991951946,False
8.859102964401245,-3.491249793477475,-2.1956143863898783,-0.15632850689612193,-0.02678184036120097,0.9983010630418692,-0.05174669609106572,2.933162860585097,77.39888559460553,369.13501802180076,-0.9783570340908037,0.20692393250913746,-0.022320679550373423,0.008618312025730823,0.023926722252814215,0.023620928859749608,False
8.86396598815918,-3.4918543232826202,-2.1947813983028683,-0.15703577451570838,-0.028060827429698124,0.9983018317615908,-0.05104941395758688,2.9384477955468293,77.36787321560159,369.09228573293717,-0.9794369455382992,0.2017505135423618,-0.021283680279973183,0.007907460937312205,0.022705131242413856,0.02244135710814957,False
8.867724895477295,-3.4924832377173334,-2.1939653752909094,-0.15780297524181647,-0.029418699281281543,0.9982990115107662,-0.05033511447513357,2.9436247560671736,77.3356099051008,369.0504237524236,-0.9804682704400732,0.19667732624848103,-0.02020590253785537,0.007214526281521305,0.02145525312915398,0.021230180053170743,False
8.871482849121094,-3.4931494333792568,-2.19316827628367,-0.15863127361562684,-0.030859990254896982,0.9982921855388349,-0.04960215009013176,2.948680960317465,77.30143406764412,369.00953257335226,-0.981450174028103,0.19171738549283016,-0.01907072983479896,0.006537638185296402,0.020160194678468184,0.019970350015389493,False
8.875139951705933,-3.4938445241092437,-2.192390867387656,-0.1595249466729662,-0.032388361746532965,0.9982806115202032,-0.048855037470306506,2.9536008817866923,77.2657759131958,368.9696514969868,-0.9823815264191692,0.1868864268756378,-0.017889988520523037,0.005881186260317861,0.018831888941181596,0.018673908116393734,False
8.878300905227661,-3.4945677523973036,-2.191631317519984,-0.16048472755251,-0.0340044476559881,0.9982639077670492,-0.04809228617222442,2.9583855964610386,77.22867430201833,368.9306865887752,-0.9832644761848041,0.1821838902675617,-0.016654238950289724,0.00524360282672065,0.017460213217991932,0.01733082149970314,False
8.881006956100464,-3.4953181936655295,-2.1908878743888858,-0.16151122999783074,-0.03570808561360958,0.9982415970630684,-0.04731433730684026,2.9630409837672684,77.19017666495834,368.8925479561498,-0.9841019547465738,0.17760445564222868,-0.015359505039151955,0.004622397540269052,0.01603997986495057,0.015936277331870752,False
8.885035037994385,-3.496095007326581,-2.1901587423246114,-0.16260486911904942,-0.0374992411401604,0.9982132172043464,-0.046520747118467994,2.9675717172706837,77.15032612414639,368.8551434812525,-0.9848965298692655,0.17314394431073532,-0.014005363441325969,0.004015445841909049,0.014569626296955412,0.014489083984154095,False
8.890291929244995,-3.49690869186468,-2.189441158753679,-0.16376755961383374,-0.0393826412532427,0.998178210736808,-0.045708502252679487,2.971983404020361,77.1085841073419,368.81833144406374,-0.9856507997411736,0.16879721848888607,-0.012588530553442112,0.0034155554841928115,0.013043662091626919,0.012984431472892626,False
8.89652395248413,-3.4977479801021905,-2.1887352543659486,-0.16500210149635086,-0.041358649221369385,0.9981358792215036,-0.04488015981811863,2.9762733927581944,77.06552862075763,368.78211854897313,-0.9863658657398869,0.16456724735865041,-0.011112770838880959,0.0028279186288155955,0.011466943772805608,0.011426640613760218,False
8.900513887405396,-3.4986086975355484,-2.1880229732249843,-0.16631173264360527,-0.043435761874449134,0.9980851841774884,-0.044037480806414384,2.9805875472399324,77.02137381642636,368.7455785264417,-0.9870666529938739,0.16031039438374325,-0.009581275853797422,0.0022342634425922547,0.009838332181699584,0.009815533542057987,False
8.90459680557251,-3.4994788664734484,-2.1873200489319924,-0.1677007127489761,-0.045613210324472464,0.9980257551730214,-0.04317437961587591,2.984898915942137,76.9767341499121,368.7095185102112,-0.9877486343357144,0.1560533093783379,-0.008021542530341819,0.0016509512375790791,0.008189675485325808,0.00818090408385746,False
8.907681941986084,-3.500352690674517,-2.186638478620488,-0.169167848104681,-0.04788642573135373,0.997957155391081,-0.0422895523080756,2.9891737495080175,76.93190696839729,368.674553953231,-0.9884067090836224,0.15182943534928717,-0.006415877916848167,0.0010923770672177646,0.006508208440184077,0.006507351770978368,False
8.91085696220398,-3.5012291665826862,-2.1859891395219644,-0.17071458208058546,-0.050256732965215226,0.9978786304542336,-0.041382359459629384,2.993425145029648,76.8869437543082,368.64124285747675,-0.9890432617228514,0.1476259680429679,-0.00498647011516562,0.00048430511557517875,0.005009933697606398,0.005003330678701874,False
8.915063858032227,-3.5021028899416295,-2.1853719763299466,-0.17233450254104007,-0.052712631013530166,0.9977898436355448,-0.040457464940187884,2.9976053512021923,76.8421217459944,368.60958238572624,-0.9896517255889205,0.143490285520909,-0.003702841013542013,-0.00014536515075525003,0.003705693268286373,0.0036436645116466196,False
8.919368982315063,-3.502972211385587,-2.184788360218949,-0.17402064948406828,-0.0552439427040397,0.9976905877921641,-0.0395170573985322,3.0017010482541537,76.79752555591938,368.5796428792321,-0.9902311161244597,0.13943577969411863,-0.002569802428011414,-0.0007820783381373708,0.0026861740535559253,0.0024356486236490242,False
8.92607593536377,-3.503835303387328,-2.184239696825232,-0.17576588696268008,-0.05783968605153029,0.9975807118159808,-0.038565452547347286,3.005701691751843,76.75324893623007,368.5514964471344,-0.990781023094396,0.13547311274205637,-0.001540367541508214,-0.0014417387937739612,0.002109820587728932,0.0013308500865633717,False
8.930524826049805,-3.504690312503908,-2.183727905059389,-0.1775647656423241,-0.060492627392410535,0.9974600933628288,-0.0376032469313407,3.0095896336255987,76.70938696854952,368.52524152954663,-0.9913002449961024,0.13161999950868944,-0.0005952974829086521,-0.0020394352545793915,0.0021245411859454936,0.0003216880734471665,False
8.935245990753174,-3.5055340666323085,-2.1832625503999874,-0.17942463348178786,-0.06321365364492615,0.9973276391173714,-0.03662805271140155,3.0133495510085693,76.66610238176257,368.5013688355194,-0.9917881171672008,0.12789187091421667,0.0002723015082422009,-0.00254423545386695,0.0025587657485796824,-0.0005954524324026469,False
8.942643880844116,-3.506361870630988,-2.1828427953385776,-0.18134662755255754,-0.066002385372571,0.9971829243167368,-0.035635664386284016,3.016941954237926,76.62363603663032,368.47983540086904,-0.992241155664135,0.12432815049819543,0.0010570395000861765,-0.0029537761086215752,0.0031372162508513895,-0.0014160756157188246,False
